"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"672",1,1,1,6.216,2518,110,17,0.00273,1159,87,8899,"E02000014 E02000780"
"673",1,1,1,4.844,1962,90,15,0.0031,903,66,7216,"E02000014 E02000781"
"684",1,1,1,10.99,4396,234,49,0.00446,2049,148,40886,"E02000014 E02003310"
"685",1,1,1,3.39,1544,64,8,0.00236,632,50,5383,"E02000014 E02006799"
"700",1,1,1,6.835,2712,180,6,0.00088,1274,84,13806,"E02000015 E02000016"
"701",1,1,1,2.422,964,57,2,0.00083,451,29,3317,"E02000015 E02000019"
"702",1,1,1,5.65,2182,143,5,0.00088,1053,68,16343,"E02000015 E02000020"
"703",1,1,1,1.203,454,43,5,0.00416,224,14,1655,"E02000015 E02000021"
"704",1,1,1,5.952,2364,152,5,0.00084,1110,72,11589,"E02000015 E02000022"
"705",1,1,1,5.014,1950,123,8,0.0016,935,62,6367,"E02000015 E02000023"
"711",1,1,1,6.84,3106,251,30,0.00439,1275,101,20392,"E02000015 E02000476"
"712",1,1,1,5.725,2436,158,25,0.00437,1067,83,12809,"E02000015 E02000479"
"713",1,1,1,5.453,2356,165,16,0.00293,1016,77,12601,"E02000015 E02000480"
"714",1,1,1,6.588,2790,174,36,0.00546,1228,101,17730,"E02000015 E02000483"
"715",1,1,1,2.494,1018,82,5,0.002,465,32,7572,"E02000015 E02000491"
"716",1,1,1,5.367,2246,163,22,0.0041,1000,75,18279,"E02000015 E02000492"
"726",1,1,1,6.058,2478,105,12,0.00198,1129,86,10076,"E02000015 E02000772"
"727",1,1,1,6.914,2784,130,16,0.00231,1289,95,9901,"E02000015 E02000780"
"738",1,1,1,4.088,1810,84,7,0.00171,762,58,6385,"E02000015 E02006799"
"744",1,1,1,1.215,624,61,3,0.00247,226,17,1830,"E02000016 E02000017"
"745",1,1,1,4.79,1988,128,4,0.00084,893,62,11049,"E02000016 E02000019"
"746",1,1,1,1.98,922,64,3,0.00152,369,25,2771,"E02000016 E02000020"
"747",1,1,1,1.22,594,68,1,0.00082,227,15,2129,"E02000016 E02000022"
"748",1,1,1,3.506,1540,123,4,0.00114,654,45,4802,"E02000016 E02000023"
"756",1,1,1,10.971,4610,286,46,0.00419,2045,157,23156,"E02000016 E02000476"
"757",1,1,1,8.757,3672,206,28,0.0032,1632,122,13945,"E02000016 E02000480"
"759",1,1,1,6.772,2884,195,34,0.00502,1262,92,13603,"E02000016 E02000725"
"760",1,1,1,2.222,1000,101,3,0.00135,414,29,4662,"E02000016 E02000731"
"761",1,1,1,2.294,962,101,3,0.00131,428,30,5208,"E02000016 E02000737"
"762",1,1,1,3.767,1524,132,5,0.00133,702,49,7066,"E02000016 E02000741"
"763",1,1,1,4.486,1958,241,30,0.00669,836,69,8796,"E02000016 E02000746"
"764",1,1,1,6.657,2688,223,9,0.00135,1241,85,32833,"E02000016 E02000747"
"765",1,1,1,5.655,2400,223,18,0.00318,1054,75,11092,"E02000016 E02000749"
"766",1,1,1,5.178,2142,134,18,0.00348,965,79,9908,"E02000016 E02000772"
"767",1,1,1,2.394,1044,84,12,0.00501,446,39,6956,"E02000016 E02000780"
"768",1,1,1,1.666,750,73,10,0.006,311,28,5465,"E02000016 E02000782"
"775",1,1,1,7.614,3468,306,12,0.00158,1419,99,17439,"E02000016 E02000891"
"777",1,1,1,17.507,8538,693,85,0.00486,3263,256,63450,"E02000016 E02000972"
"779",1,1,1,15.888,8034,628,89,0.0056,2962,233,62146,"E02000016 E02000977"
"781",1,1,1,15.657,6428,401,52,0.00332,2919,209,66139,"E02000016 E02003310"
"783",1,1,1,9.447,4278,377,26,0.00275,1761,127,35814,"E02000016 E02006854"
"784",1,1,1,5.942,2792,218,42,0.00707,1108,103,24460,"E02000016 E02006925"
"790",1,1,1,4.148,1662,103,5,0.00121,773,54,7337,"E02000017 E02000019"
"791",1,1,1,2.296,1022,78,6,0.00261,428,30,3617,"E02000017 E02000020"
"792",1,1,1,5.912,2412,209,6,0.00101,1102,76,24501,"E02000017 E02000021"
"793",1,1,1,1.715,818,138,6,0.0035,320,22,2933,"E02000017 E02000022"
"794",1,1,1,4.221,1692,139,7,0.00166,787,53,7460,"E02000017 E02000023"
"803",1,1,1,8.271,3288,138,27,0.00326,1542,115,12419,"E02000017 E02000480"
"808",1,1,1,7.646,3382,214,37,0.00484,1425,102,15095,"E02000017 E02000725"
"810",1,1,1,3.096,1498,120,6,0.00194,577,40,6154,"E02000017 E02000731"
"814",1,1,1,5.002,2398,256,27,0.0054,932,73,7155,"E02000017 E02000746"
"817",1,1,1,7.516,3482,348,40,0.00532,1401,106,23130,"E02000017 E02000750"
"818",1,1,1,4.46,1834,90,15,0.00336,831,68,8589,"E02000017 E02000772"
"819",1,1,1,3.78,1594,102,18,0.00476,705,54,11697,"E02000017 E02000779"
"820",1,1,1,2.823,1178,46,13,0.00461,526,44,7680,"E02000017 E02000780"
"821",1,1,1,2.224,890,33,7,0.00315,415,33,3578,"E02000017 E02000781"
"822",1,1,1,2.095,884,35,11,0.00525,391,33,6189,"E02000017 E02000782"
"832",1,1,1,18.381,9036,712,88,0.00479,3426,266,64942,"E02000017 E02000972"
"833",1,1,1,16.762,8532,647,92,0.00549,3125,244,63638,"E02000017 E02000977"
"840",1,1,1,10.321,4776,396,29,0.00281,1924,138,37306,"E02000017 E02006854"
"854",1,1,1,1.414,534,22,2,0.00141,264,18,1929,"E02000018 E02000019"
"855",1,1,1,2.427,920,77,3,0.00124,452,29,11768,"E02000018 E02000020"
"856",1,1,1,3.643,1364,72,3,0.00082,679,46,4773,"E02000018 E02000021"
"857",1,1,1,2.729,1102,86,3,0.0011,509,33,7014,"E02000018 E02000022"
"858",1,1,1,2.186,858,69,4,0.00183,407,26,2829,"E02000018 E02000023"
"863",1,1,1,8.847,3782,252,34,0.00384,1649,127,21041,"E02000018 E02000476"
"864",1,1,1,7.919,3278,194,31,0.00391,1476,114,14614,"E02000018 E02000479"
"865",1,1,1,6.663,2748,136,20,0.003,1242,94,12565,"E02000018 E02000480"
"867",1,1,1,5.608,2162,128,7,0.00125,1045,73,12374,"E02000018 E02000491"
"875",1,1,1,5.305,2100,165,24,0.00452,989,75,15114,"E02000018 E02000746"
"877",1,1,1,7.819,3184,257,37,0.00473,1458,108,31089,"E02000018 E02000750"
"878",1,1,1,4.291,1742,68,12,0.0028,800,65,8248,"E02000018 E02000772"
"879",1,1,1,4.116,1712,87,14,0.0034,767,60,5973,"E02000018 E02000780"
"880",1,1,1,3.136,1238,50,12,0.00383,585,45,5569,"E02000018 E02000781"
"890",1,1,1,12.598,5040,274,50,0.00397,2348,169,44984,"E02000018 E02003310"
"891",1,1,1,3.343,1350,60,9,0.00269,623,50,6058,"E02000018 E02006799"
"909",1,1,1,3.561,1346,103,3,0.00084,664,43,11812,"E02000019 E02000020"
"910",1,1,1,2.122,818,57,1,0.00047,396,27,2450,"E02000019 E02000021"
"911",1,1,1,4.039,1562,106,3,0.00074,753,49,9026,"E02000019 E02000022"
"912",1,1,1,2.956,1120,66,6,0.00203,551,37,3835,"E02000019 E02000023"
"920",1,1,1,8.759,3782,260,34,0.00388,1633,126,20128,"E02000019 E02000476"
"921",1,1,1,7.611,3184,184,33,0.00434,1419,110,11848,"E02000019 E02000479"
"922",1,1,1,6.575,2748,144,20,0.00304,1226,93,11652,"E02000019 E02000480"
"923",1,1,1,4.302,1666,106,5,0.00116,802,56,10553,"E02000019 E02000491"
"924",1,1,1,6.421,2570,147,16,0.00249,1197,89,20137,"E02000019 E02000492"
"929",1,1,1,6.708,2742,218,5,0.00075,1250,84,17681,"E02000019 E02000731"
"931",1,1,1,7.826,3058,207,19,0.00243,1459,101,22795,"E02000019 E02000741"
"932",1,1,1,6.439,2526,191,24,0.00373,1200,89,15158,"E02000019 E02000746"
"933",1,1,1,7.221,2804,243,16,0.00222,1346,93,16177,"E02000019 E02000748"
"935",1,1,1,4.939,2028,88,12,0.00243,921,73,8274,"E02000019 E02000772"
"936",1,1,1,5.43,2188,94,16,0.00295,1012,77,7750,"E02000019 E02000780"
"937",1,1,1,5.909,2350,92,18,0.00305,1102,82,8460,"E02000019 E02000782"
"947",1,1,1,11.292,4544,252,48,0.00425,2105,152,43163,"E02000019 E02003310"
"949",1,1,1,3.441,1542,79,9,0.00262,641,51,7621,"E02000019 E02006799"
"950",1,1,1,4.089,1658,78,8,0.00196,762,59,6264,"E02000019 E02006800"
"962",1,1,1,5.202,2126,181,4,0.00077,970,68,29246,"E02000020 E02000021"
"963",1,1,1,1.285,502,75,2,0.00156,240,16,1543,"E02000020 E02000022"
"964",1,1,1,1.966,782,64,1,0.00051,366,26,2583,"E02000020 E02000023"
"970",1,1,1,10.851,4620,294,37,0.00341,2023,155,32782,"E02000020 E02000476"
"971",1,1,1,8.667,3586,178,23,0.00265,1616,122,24306,"E02000020 E02000480"
"972",1,1,1,7.315,2938,202,8,0.00109,1364,97,34562,"E02000020 E02000491"
"977",1,1,1,8.483,3622,260,35,0.00413,1581,114,19915,"E02000020 E02000725"
"978",1,1,1,8.717,3752,304,19,0.00218,1625,114,18410,"E02000020 E02000726"
"979",1,1,1,3.262,1406,155,3,0.00092,608,42,10545,"E02000020 E02000736"
"980",1,1,1,5.172,2094,153,16,0.00309,964,69,13549,"E02000020 E02000741"
"981",1,1,1,3.785,1562,137,21,0.00555,706,58,5912,"E02000020 E02000746"
"982",1,1,1,6.573,2520,210,18,0.00274,1225,87,38056,"E02000020 E02000747"
"983",1,1,1,4.567,1840,189,13,0.00285,851,61,6931,"E02000020 E02000748"
"985",1,1,1,6.109,2480,130,17,0.00278,1139,91,12826,"E02000020 E02000772"
"986",1,1,1,5.09,2408,222,18,0.00354,949,72,15922,"E02000020 E02000779"
"987",1,1,1,4.965,2024,105,15,0.00302,926,74,10071,"E02000020 E02000780"
"998",1,1,1,14.305,5816,348,51,0.00357,2667,193,67172,"E02000020 E02003310"
"999",1,1,1,5.347,2188,102,12,0.00224,997,78,17799,"E02000020 E02006799"
"1000",1,1,1,5.247,2102,112,13,0.00248,978,77,10824,"E02000020 E02006800"
"1003",1,1,1,10.507,4248,358,37,0.00352,1959,144,69819,"E02000020 E02006854"
"1016",1,1,1,5.727,2260,159,4,7e-04,1068,72,10661,"E02000021 E02000022"
"1017",1,1,1,4.404,1696,198,5,0.00114,821,56,6812,"E02000021 E02000023"
"1023",1,1,1,7.66,3426,290,35,0.00457,1428,114,22833,"E02000021 E02000476"
"1024",1,1,1,6.545,2756,197,30,0.00458,1220,97,15250,"E02000021 E02000479"
"1025",1,1,1,6.273,2676,204,21,0.00335,1169,91,15042,"E02000021 E02000480"
"1026",1,1,1,7.165,3038,194,39,0.00544,1336,111,18957,"E02000021 E02000483"
"1027",1,1,1,2.676,1024,69,4,0.00149,499,36,5983,"E02000021 E02000491"
"1028",1,1,1,4.795,1928,110,15,0.00313,894,69,15567,"E02000021 E02000492"
"1034",1,1,1,8.176,3260,305,25,0.00306,1524,112,11107,"E02000021 E02000746"
"1038",1,1,1,6.532,2670,118,15,0.0023,1218,94,10627,"E02000021 E02000772"
"1039",1,1,1,7.388,2976,143,19,0.00257,1377,103,10452,"E02000021 E02000780"
"1040",1,1,1,6.016,2420,123,17,0.00283,1121,82,8769,"E02000021 E02000781"
"1051",1,1,1,9.666,3902,215,47,0.00486,1802,132,38593,"E02000021 E02003310"
"1052",1,1,1,4.562,2002,97,10,0.00219,850,67,6936,"E02000021 E02006799"
"1053",1,1,1,5.682,2300,108,11,0.00194,1059,80,8617,"E02000021 E02006800"
"1054",1,1,1,14.898,5946,526,41,0.00275,2777,197,75014,"E02000021 E02006854"
"1055",1,1,1,10.806,4588,230,39,0.00361,2014,163,23639,"E02000021 E02006925"
"1066",1,1,1,2.676,1084,78,1,0.00037,499,35,8349,"E02000022 E02000023"
"1076",1,1,1,7.584,3218,213,33,0.00435,1414,103,15627,"E02000022 E02000725"
"1077",1,1,1,3.034,1334,119,2,0.00066,566,40,6686,"E02000022 E02000731"
"1078",1,1,1,4.349,1912,123,4,0.00092,811,58,5639,"E02000022 E02000741"
"1082",1,1,1,6.061,2538,157,17,0.0028,1130,91,13360,"E02000022 E02000772"
"1083",1,1,1,3.618,1594,149,13,0.00359,674,56,9004,"E02000022 E02000780"
"1094",1,1,1,6.083,2460,128,12,0.00197,1134,88,23790,"E02000022 E02006799"
"1096",1,1,1,10.009,4266,340,37,0.0037,1866,137,68129,"E02000022 E02006854"
"1114",1,1,1,9.046,3686,207,26,0.00287,1686,126,21288,"E02000023 E02000480"
"1118",1,1,1,4.805,1926,148,22,0.00458,896,70,5945,"E02000023 E02000746"
"1121",1,1,1,6.674,2680,139,18,0.0027,1244,97,16971,"E02000023 E02000772"
"1123",1,1,1,5.694,2312,145,18,0.00316,1061,83,13229,"E02000023 E02000780"
"3699",1,1,1,4.935,2608,128,51,0.01033,920,96,13323,"E02000065 E02000067"
"3700",1,1,1,5.949,2322,148,11,0.00185,1109,79,20836,"E02000065 E02000068"
"3701",1,1,1,8.209,3508,191,37,0.00451,1530,115,28960,"E02000065 E02000072"
"3702",1,1,1,6.771,3378,165,81,0.01196,1262,132,25355,"E02000065 E02000079"
"3703",1,1,1,6.851,3678,198,110,0.01606,1277,146,29851,"E02000065 E02000080"
"3704",1,1,1,7.746,3752,199,84,0.01084,1444,143,27215,"E02000065 E02000081"
"3711",1,1,1,1.214,470,42,2,0.00165,226,16,2234,"E02000065 E02000313"
"3712",1,1,1,3.288,1830,124,1,3e-04,613,43,8695,"E02000065 E02000314"
"3713",1,1,1,2.748,1172,81,4,0.00146,512,38,8201,"E02000065 E02000315"
"3714",1,1,1,6.648,3100,174,44,0.00662,1239,105,40724,"E02000065 E02000316"
"3715",1,1,1,4.655,1978,102,14,0.00301,868,66,11148,"E02000065 E02000318"
"3716",1,1,1,4.916,2270,123,26,0.00529,916,79,15175,"E02000065 E02000319"
"3717",1,1,1,5.545,2660,132,52,0.00938,1034,97,16365,"E02000065 E02000321"
"3718",1,1,1,6.439,3232,144,56,0.0087,1200,124,26727,"E02000065 E02000323"
"3719",1,1,1,7.18,3688,164,91,0.01267,1338,148,28154,"E02000065 E02000327"
"3731",1,1,1,24.315,11034,729,168,0.00691,4533,364,66458,"E02000065 E02000972"
"3732",1,1,1,22.919,10656,665,172,0.0075,4272,343,63174,"E02000065 E02000977"
"3744",1,1,1,2.377,1524,52,47,0.01977,443,60,4851,"E02000066 E02000067"
"3745",1,1,1,4.178,1740,148,23,0.00551,779,57,5638,"E02000066 E02000068"
"3746",1,1,1,3.62,1930,115,81,0.02238,675,80,7268,"E02000066 E02000069"
"3747",1,1,1,4.231,2384,120,103,0.02434,789,105,9586,"E02000066 E02000071"
"3748",1,1,1,6.974,3064,200,39,0.00559,1300,98,19172,"E02000066 E02000072"
"3749",1,1,1,5.352,2836,144,123,0.02298,998,120,11247,"E02000066 E02000078"
"3750",1,1,1,5.495,2790,117,81,0.01474,1024,113,18365,"E02000066 E02000079"
"3751",1,1,1,5.575,3090,150,110,0.01973,1039,127,22861,"E02000066 E02000080"
"3752",1,1,1,6.47,3164,151,84,0.01298,1206,124,20225,"E02000066 E02000081"
"3753",1,1,1,8.475,3848,204,133,0.01569,1580,136,27290,"E02000066 E02000083"
"3760",1,1,1,2.099,920,74,6,0.00286,391,25,6935,"E02000066 E02000313"
"3761",1,1,1,4.577,1934,128,7,0.00153,853,57,14976,"E02000066 E02000314"
"3762",1,1,1,1.609,678,44,2,0.00124,300,20,2680,"E02000066 E02000315"
"3763",1,1,1,6.186,2878,195,52,0.00841,1153,98,33732,"E02000066 E02000316"
"3765",1,1,1,4.2,1876,97,28,0.00667,783,67,7368,"E02000066 E02000319"
"3766",1,1,1,2.24,1000,51,15,0.0067,418,36,5703,"E02000066 E02000320"
"3767",1,1,1,6.222,3274,161,111,0.01784,1160,137,12145,"E02000066 E02000327"
"3778",1,1,1,23.534,10806,725,216,0.00918,4387,366,41864,"E02000066 E02000972"
"3779",1,1,1,22.138,10428,661,220,0.00994,4127,345,38580,"E02000066 E02000977"
"3784",1,1,1,14.138,6354,462,151,0.01068,2635,229,43601,"E02000066 E02005033"
"3789",1,1,1,9.813,4430,326,71,0.00724,1829,136,57031,"E02000066 E02006929"
"3795",1,1,1,2.55,1164,123,56,0.02196,475,36,3700,"E02000067 E02000068"
"3796",1,1,1,1.824,854,45,50,0.02741,340,33,5169,"E02000067 E02000069"
"3797",1,1,1,2.455,1314,78,68,0.0277,458,58,6296,"E02000067 E02000071"
"3798",1,1,1,4.994,2360,168,98,0.01962,931,73,14667,"E02000067 E02000072"
"3799",1,1,1,4.179,1946,126,102,0.02441,779,77,8720,"E02000067 E02000074"
"3800",1,1,1,2.828,1426,73,50,0.01768,527,61,5339,"E02000067 E02000075"
"3801",1,1,1,3.858,1792,84,59,0.01529,719,68,7138,"E02000067 E02000077"
"3802",1,1,1,4.017,1874,104,54,0.01344,749,76,6926,"E02000067 E02000079"
"3803",1,1,1,5.391,2566,121,69,0.0128,1005,91,10137,"E02000067 E02000080"
"3804",1,1,1,4.778,2182,117,61,0.01277,891,85,8731,"E02000067 E02000081"
"3805",1,1,1,6.515,2986,153,88,0.01351,1214,116,11343,"E02000067 E02000082"
"3806",1,1,1,6.21,2904,173,170,0.02738,1158,115,12172,"E02000067 E02000083"
"3807",1,1,1,6.828,3094,195,118,0.01728,1273,112,17448,"E02000067 E02000087"
"3816",1,1,1,6.72,2858,186,56,0.00833,1253,83,19794,"E02000067 E02000314"
"3817",1,1,1,3.262,1470,97,53,0.01625,608,42,4272,"E02000067 E02000315"
"3818",1,1,1,7.103,3384,217,89,0.01253,1324,108,34095,"E02000067 E02000316"
"3819",1,1,1,4.263,1866,101,51,0.01196,795,56,5313,"E02000067 E02000318"
"3820",1,1,1,5.117,2382,119,65,0.0127,954,76,7731,"E02000067 E02000319"
"3821",1,1,1,5.647,2748,137,93,0.01647,1053,94,8933,"E02000067 E02000321"
"3822",1,1,1,6.4,3328,152,117,0.01828,1193,123,10845,"E02000067 E02000323"
"3823",1,1,1,7.379,3784,215,188,0.02548,1376,160,20278,"E02000067 E02000327"
"3824",1,1,1,7.455,4256,192,218,0.02924,1390,194,21750,"E02000067 E02000332"
"3832",1,1,1,20.168,8994,607,264,0.01309,3760,311,40905,"E02000067 E02000808"
"3837",1,1,1,23.295,10938,715,297,0.01275,4342,367,46713,"E02000067 E02000977"
"3840",1,1,1,9.268,4254,284,156,0.01683,1728,152,19834,"E02000067 E02005028"
"3841",1,1,1,8.598,3874,242,171,0.01989,1603,151,15003,"E02000067 E02005030"
"3842",1,1,1,11.809,5476,386,226,0.01914,2201,208,32610,"E02000067 E02005033"
"3847",1,1,1,15.099,7600,491,150,0.00993,2815,223,51932,"E02000067 E02006854"
"3855",1,1,1,1.49,882,50,28,0.01879,278,40,3357,"E02000068 E02000069"
"3856",1,1,1,2.709,1590,77,52,0.0192,505,73,5571,"E02000068 E02000071"
"3857",1,1,1,2.898,1474,128,34,0.01173,540,47,5255,"E02000068 E02000072"
"3858",1,1,1,2.951,1650,118,76,0.02575,550,72,5595,"E02000068 E02000074"
"3859",1,1,1,5.098,2554,118,62,0.01216,950,108,8535,"E02000068 E02000079"
"3860",1,1,1,7.335,3590,158,79,0.01077,1367,137,11916,"E02000068 E02000080"
"3861",1,1,1,5.138,2712,127,93,0.0181,958,115,11205,"E02000068 E02000081"
"3862",1,1,1,8.161,4048,211,124,0.01519,1521,164,20297,"E02000068 E02000082"
"3863",1,1,1,5.135,2432,189,78,0.01519,957,87,14606,"E02000068 E02000083"
"3865",1,1,1,10.25,4844,236,142,0.01385,1911,191,17515,"E02000068 E02000091"
"3871",1,1,1,7.92,3184,194,16,0.00202,1476,101,28214,"E02000068 E02000314"
"3872",1,1,1,9.953,4352,246,53,0.00533,1855,146,53302,"E02000068 E02000316"
"3873",1,1,1,7.042,3076,209,39,0.00554,1313,107,10570,"E02000068 E02000319"
"3880",1,1,1,21.92,9676,662,208,0.00949,4086,333,35514,"E02000068 E02000808"
"3888",1,1,1,7.521,3542,288,76,0.01011,1402,121,16908,"E02000068 E02005028"
"3889",1,1,1,6.851,3162,246,91,0.01328,1277,121,12077,"E02000068 E02005030"
"3890",1,1,1,10.062,4764,390,146,0.01451,1876,178,29684,"E02000068 E02005033"
"3891",1,1,1,9.256,4454,375,128,0.01383,1725,177,24568,"E02000068 E02005035"
"3892",1,1,1,8.647,4752,294,129,0.01492,1612,172,23128,"E02000068 E02005037"
"3893",1,1,1,9.763,4504,321,122,0.0125,1820,172,18818,"E02000068 E02005038"
"3896",1,1,1,17.683,8500,561,96,0.00543,3296,254,55954,"E02000068 E02006854"
"3905",1,1,1,1.39,840,40,38,0.02734,259,42,3111,"E02000069 E02000071"
"3906",1,1,1,3.341,1558,123,48,0.01437,623,42,8941,"E02000069 E02000072"
"3907",1,1,1,3.135,1668,75,61,0.01946,584,69,7595,"E02000069 E02000073"
"3908",1,1,1,2.511,1292,64,58,0.0231,468,57,4772,"E02000069 E02000078"
"3909",1,1,1,3.779,1804,81,48,0.0127,704,76,6075,"E02000069 E02000079"
"3910",1,1,1,5.645,2780,128,77,0.01364,1052,101,11827,"E02000069 E02000080"
"3911",1,1,1,3.819,1962,90,79,0.02069,712,83,8745,"E02000069 E02000081"
"3912",1,1,1,6.769,3200,160,96,0.01418,1262,126,13033,"E02000069 E02000082"
"3913",1,1,1,5.145,2430,135,140,0.02721,959,98,8987,"E02000069 E02000083"
"3914",1,1,1,6.312,2932,151,116,0.01838,1177,110,16351,"E02000069 E02000087"
"3921",1,1,1,8.629,3332,196,32,0.00371,1609,100,28801,"E02000069 E02000314"
"3922",1,1,1,7.605,3788,242,175,0.02301,1418,145,50776,"E02000069 E02000316"
"3923",1,1,1,4.849,2370,127,139,0.02867,904,95,22235,"E02000069 E02000318"
"3927",1,1,1,7.872,3980,222,180,0.02287,1467,165,17955,"E02000069 E02000327"
"3935",1,1,1,7.964,3626,283,90,0.0113,1485,117,20594,"E02000069 E02005028"
"3936",1,1,1,7.294,3246,241,105,0.0144,1360,116,15763,"E02000069 E02005030"
"3937",1,1,1,10.505,4848,385,160,0.01523,1958,173,33370,"E02000069 E02005033"
"3952",1,1,1,2.121,856,47,40,0.01886,395,25,2974,"E02000070 E02000071"
"3953",1,1,1,5.202,2058,134,74,0.01423,970,52,7278,"E02000070 E02000072"
"3954",1,1,1,1.429,532,26,15,0.0105,266,15,1989,"E02000070 E02000073"
"3955",1,1,1,3.993,1436,94,52,0.01302,744,40,5345,"E02000070 E02000074"
"3956",1,1,1,1.621,622,26,20,0.01234,302,19,2113,"E02000070 E02000075"
"3957",1,1,1,2.406,870,42,21,0.00873,449,22,3222,"E02000070 E02000077"
"3958",1,1,1,2.827,1058,56,20,0.00707,527,31,3429,"E02000070 E02000079"
"3959",1,1,1,3.939,1644,79,31,0.00787,734,46,6221,"E02000070 E02000080"
"3960",1,1,1,3.746,1436,76,29,0.00774,698,43,5422,"E02000070 E02000081"
"3961",1,1,1,5.063,2064,111,50,0.00988,944,71,7427,"E02000070 E02000082"
"3962",1,1,1,5.751,2120,129,78,0.01356,1072,55,12487,"E02000070 E02000083"
"3964",1,1,1,5.796,2348,154,86,0.01484,1080,70,14139,"E02000070 E02000087"
"3965",1,1,1,7.98,3312,186,76,0.00952,1488,105,17554,"E02000070 E02000090"
"3966",1,1,1,7.501,3168,187,86,0.01147,1398,103,18015,"E02000070 E02000091"
"3967",1,1,1,8.958,3740,222,121,0.01351,1670,120,29229,"E02000070 E02000092"
"3973",1,1,1,6.05,2384,178,104,0.01719,1128,72,22658,"E02000070 E02000314"
"3975",1,1,1,6.185,2730,194,125,0.02021,1153,91,37345,"E02000070 E02000316"
"3977",1,1,1,4.199,1728,96,101,0.02405,783,60,10981,"E02000070 E02000319"
"3978",1,1,1,2.776,960,59,68,0.0245,517,28,4238,"E02000070 E02000320"
"3979",1,1,1,5.716,2494,156,101,0.01767,1066,89,11033,"E02000070 E02000323"
"3981",1,1,1,6.166,2844,173,134,0.02173,1149,110,12349,"E02000070 E02000327"
"3992",1,1,1,23.478,10376,737,239,0.01018,4377,339,42068,"E02000070 E02000972"
"3994",1,1,1,21.774,9516,668,220,0.0101,4059,300,38075,"E02000070 E02000979"
"3995",1,1,1,8.148,3236,157,111,0.01362,1519,104,11930,"E02000070 E02005030"
"3996",1,1,1,11.583,4918,348,170,0.01468,2159,165,29289,"E02000070 E02005033"
"4009",1,1,1,3.021,1286,99,56,0.01854,563,32,4467,"E02000071 E02000072"
"4010",1,1,1,3.18,1308,81,19,0.00597,593,47,5032,"E02000071 E02000073"
"4011",1,1,1,1.812,664,59,34,0.01876,338,20,2534,"E02000071 E02000074"
"4012",1,1,1,1.986,814,39,8,0.00403,370,30,3127,"E02000071 E02000075"
"4013",1,1,1,1.209,484,35,20,0.01654,225,17,1771,"E02000071 E02000078"
"4014",1,1,1,2.981,1200,63,14,0.0047,556,42,4297,"E02000071 E02000079"
"4015",1,1,1,5.58,2358,123,29,0.0052,1040,76,8624,"E02000071 E02000080"
"4016",1,1,1,2.517,1154,61,41,0.01629,469,43,5744,"E02000071 E02000081"
"4017",1,1,1,3.843,1622,106,102,0.02654,716,58,5986,"E02000071 E02000083"
"4018",1,1,1,4.165,1628,86,27,0.00648,776,55,5903,"E02000071 E02000084"
"4019",1,1,1,4.647,2098,157,96,0.02066,866,72,18002,"E02000071 E02000087"
"4020",1,1,1,8.763,3670,187,88,0.01004,1634,129,14668,"E02000071 E02000090"
"4021",1,1,1,8.133,3490,181,94,0.01156,1516,125,13277,"E02000071 E02000091"
"4022",1,1,1,7.809,3490,225,131,0.01678,1456,121,33092,"E02000071 E02000092"
"4028",1,1,1,8.53,3460,246,100,0.01172,1590,115,25373,"E02000071 E02000314"
"4029",1,1,1,6.019,2300,136,81,0.01346,1122,77,9980,"E02000071 E02000315"
"4030",1,1,1,8.433,3700,261,131,0.01553,1572,131,41182,"E02000071 E02000316"
"4031",1,1,1,5.677,2282,146,95,0.01673,1058,81,12641,"E02000071 E02000318"
"4033",1,1,1,7.917,3620,228,138,0.01743,1476,143,15392,"E02000071 E02000327"
"4044",1,1,1,6.231,2592,175,103,0.01653,1162,94,8817,"E02000071 E02005030"
"4045",1,1,1,9.442,4194,319,158,0.01673,1760,151,26424,"E02000071 E02005033"
"4047",1,1,1,7.025,3450,226,145,0.02064,1310,133,29614,"E02000071 E02005037"
"4061",1,1,1,2.097,1088,82,34,0.01621,391,47,4374,"E02000072 E02000074"
"4062",1,1,1,4.972,2454,139,58,0.01167,927,104,9701,"E02000072 E02000075"
"4063",1,1,1,7.002,3222,179,71,0.01014,1305,125,12241,"E02000072 E02000077"
"4064",1,1,1,3.03,1658,101,40,0.0132,565,69,6522,"E02000072 E02000078"
"4065",1,1,1,5.793,2804,149,60,0.01036,1080,113,9338,"E02000072 E02000079"
"4066",1,1,1,8.197,3912,267,97,0.01183,1528,150,25423,"E02000072 E02000080"
"4067",1,1,1,4.231,2218,130,57,0.01347,789,92,11896,"E02000072 E02000081"
"4068",1,1,1,3.652,1758,125,60,0.01643,681,63,11389,"E02000072 E02000083"
"4069",1,1,1,6.398,3124,216,85,0.01329,1193,121,18544,"E02000072 E02000084"
"4070",1,1,1,5.908,2802,198,96,0.01625,1101,110,22312,"E02000072 E02000087"
