"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"33","E02000002 E02000007","E02000002","E02000007",38,0,6,0,0,26,0,2,4,0,5,3,3.66,-0.34,23.84,-2.16,3,1,3.87,-0.13,25.32,-0.68,16.48,14.48,2.41,-1.59,15.49,-10.51,18.68,16.68,2.17,-1.83,13.9,-12.1,-0.00083,1544,-0.00213,3959,-0.0013,2415,-0.00116,2150,-0.00033,606,-0.00703,13045,-0.0062,11501,-0.00534,9897,-0.0045,8353,-0.00055,1014,-0.0014,2593,-0.00085,1579,-0.00076,1412,-0.00021,398,-0.0046,8540,-0.00406,7526,-0.00352,6537,-0.00298,5523,-290,-750,-460,-435,-145,-2528,-2238,-2866,-2576,0,3.45193,4.213,4.212,1800,1802,1.22048,0.99976,0.54593,785,5763,0.00546,5.26316
"34","E02000002 E02000011","E02000002","E02000011",22,0,4,0,0,14,0,1,2,0,2.61,1.61,1.84,-0.16,12.92,-1.08,2.13,1.13,1.86,-0.14,13.23,-0.77,8.57,7.57,1.3,-0.7,8.96,-5.04,10.12,9.12,1.15,-0.85,7.93,-6.07,-0.00055,1028,-0.00152,2811,-0.00096,1783,-0.00104,1936,-0.00049,908,-0.00492,9128,-0.00437,8100,-0.00343,6365,-0.00288,5337,-0.00037,691,-0.00101,1875,-0.00064,1184,-7e-04,1301,-0.00033,610,-0.00327,6068,-0.0029,5377,-0.00233,4329,-0.00196,3638,-194,-497,-303,-412,-218,-1615,-1421,-1907,-1713,1,4.88903,5.548,5.837,2360,2680,1.13479,1.05209,0.43259,1034,13441,0.00514,4.54545
"35","E02000002 E02000016","E02000002","E02000016",31,2,10,0,0,16,0,0,3,0,1.69,1.69,2.84,-0.16,15.13,-0.87,0,0,3,0,16,0,8.6,8.6,2.17,-0.83,11.55,-4.45,11.49,11.49,1.89,-1.11,10.06,-5.94,0,0,-0.00148,2739,-0.00148,2739,0,0,0,0,-0.0072,13354,-0.0072,13354,-0.00523,9708,-0.00523,9708,0,0,-0.00104,1936,-0.00104,1936,0,0,0,0,-0.00512,9495,-0.00512,9495,-0.00402,7456,-0.00402,7456,0,-360,-360,0,0,-1837,-1837,-2454,-2454,2,6.38102,8.126,8.843,3232,3624,1.27347,1.08824,0.41841,1515,13897,0.00498,0
"36","E02000002 E02000019","E02000002","E02000019",30,0,7,0,0,17,0,4,2,0,5.92,1.92,1.86,-0.14,15.73,-1.27,6.25,2.25,1.89,-0.11,15.39,-1.61,10.09,6.09,1.46,-0.54,13.16,-3.84,12.59,8.59,1.28,-0.72,11.51,-5.49,-0.00324,6006,-0.00471,8744,-0.00148,2738,-0.00467,8657,-0.00143,2651,-0.00755,14013,-0.00432,8007,-0.00667,12371,-0.00343,6365,-0.00214,3977,-0.00314,5827,-0.001,1850,-0.00309,5732,-0.00095,1755,-0.00511,9487,-0.00297,5510,-0.00461,8553,-0.00247,4576,-972,-1407,-435,-1519,-547,-2286,-1314,-2851,-1879,0,5.3586,6.69,6.823,2756,3144,1.24846,1.01988,0.44843,1247,9899,0.00469,13.33333
"37","E02000002 E02000020","E02000002","E02000020",23,1,4,0,0,16,0,0,1,0,1.09,1.09,0.95,-0.05,15.24,-0.76,0,0,1,0,16,0,5.37,5.37,0.77,-0.23,12.27,-3.73,7.61,7.61,0.67,-0.33,10.71,-5.29,0,0,-0.00124,2306,-0.00124,2306,0,0,0,0,-0.00589,10924,-0.00589,10924,-0.00502,9305,-0.00502,9305,0,0,-0.00084,1551,-0.00084,1551,0,0,0,0,-0.00397,7369,-0.00397,7369,-0.00349,6473,-0.00349,6473,0,-359,-359,0,0,-1771,-1771,-2510,-2510,2,6.34011,9.313,9.829,3484,4006,1.4689,1.05541,0.37582,1736,16293,0.00336,0
"38","E02000002 E02000021","E02000002","E02000021",24,0,6,0,0,17,1,0,0,0,1.51,1.51,0,0,15.93,-1.07,0,0,0,0,17,0,7.93,7.93,0,0,11.38,-5.62,9.96,9.96,0,0,9.94,-7.06,0,0,-0.00139,2575,-0.00139,2575,0,0,0,0,-0.00704,13068,-0.00704,13068,-0.00565,10476,-0.00565,10476,0,0,-0.00089,1655,-0.00089,1655,0,0,0,0,-0.00453,8401,-0.00453,8401,-0.00363,6734,-0.00363,6734,0,-372,-372,0,0,-1958,-1958,-2460,-2460,0,5.99718,6.854,6.827,2876,3160,1.14287,0.99606,0.45229,1278,9759,0.00454,0
"43","E02000002 E02000472","E02000002","E02000472",27,0,4,0,0,21,2,0,0,0,1.96,1.96,0,0,19.47,-1.53,0,0,0,0,21,0,11.22,11.22,0,0,12.27,-8.73,13.03,13.03,0,0,10.87,-10.13,0,0,-0.00089,1642,-0.00089,1642,0,0,0,0,-0.0048,8911,-0.0048,8911,-0.00399,7410,-0.00399,7410,0,0,-0.00057,1055,-0.00057,1055,0,0,0,0,-0.00309,5729,-0.00309,5729,-0.00257,4763,-0.00257,4763,0,-309,-309,0,0,-1769,-1769,-2053,-2053,0,2.57562,3.81,4.406,1642,1916,1.47925,1.15643,0.89239,710,26032,0.01044,0
"44","E02000002 E02000474","E02000002","E02000474",29,1,11,0,0,12,3,1,0,0,3.28,2.28,0,0,11.04,-0.96,2.8,1.8,0,0,11.45,-0.55,13.31,12.31,0,0,6.67,-5.33,14.61,13.61,0,0,6.11,-5.89,-0.00036,669,-0.00108,1997,-0.00072,1328,-0.00087,1614,-0.00051,945,-0.00399,7403,-0.00363,6734,-0.00324,6003,-0.00288,5334,-0.00023,430,-0.00069,1284,-0.00046,854,-0.00056,1037,-0.00033,607,-0.00257,4759,-0.00233,4329,-0.00208,3859,-0.00185,3429,-42,-174,-132,-117,-75,-781,-739,-859,-817,2,1.96604,2.692,4.469,1090,1832,1.36925,1.6601,0.66865,502,17181,0.00895,3.44828
"45","E02000002 E02000476","E02000002","E02000476",97,2,54,0,0,30,3,2,3,0,8.81,6.81,2.78,-0.22,27.85,-2.15,3.52,1.52,2.95,-0.05,29.52,-0.48,38.62,36.62,1.85,-1.15,18.43,-11.57,45.7,43.7,1.63,-1.37,16.2,-13.8,-0.00112,2085,-0.00484,8980,-0.00372,6895,-0.00179,3328,-0.00067,1243,-0.02068,38372,-0.01956,36287,-0.01736,32214,-0.01624,30129,-0.00073,1346,-0.00313,5797,-0.0024,4451,-0.00116,2149,-0.00043,803,-0.01335,24776,-0.01263,23430,-0.01123,20838,-0.01051,19492,-144,-631,-487,-253,-109,-2764,-2620,-3271,-3127,5,3.26528,4.516,5.985,1892,2934,1.38303,1.32529,0.79717,842,23187,0.00668,2.06186
"47","E02000002 E02000480","E02000002","E02000480",59,1,16,0,1,32,5,1,2,0,5.71,4.71,1.84,-0.16,29.4,-2.6,3.25,2.25,1.91,-0.09,30.72,-1.28,26.07,25.07,1.14,-0.86,18.17,-13.83,29.31,28.31,1.02,-0.98,16.38,-15.62,-0.00048,885,-0.00268,4972,-0.0022,4087,-0.00132,2449,-0.00084,1564,-0.01195,22170,-0.01147,21285,-0.00946,17543,-0.00898,16658,-0.00031,572,-0.00173,3211,-0.00142,2639,-0.00085,1582,-0.00054,1010,-0.00772,14322,-0.00741,13750,-0.00612,11356,-0.00581,10784,-112,-625,-513,-364,-252,-2847,-2735,-3199,-3087,2,2.7719,3.873,3.88,1594,1598,1.39724,1.00181,0.56804,722,5788,0.00567,1.69492
"50","E02000002 E02000752","E02000002","E02000752",25,0,9,0,0,15,0,0,1,0,1.63,1.63,0.93,-0.07,14.03,-0.97,0,0,1,0,15,0,9.32,9.32,0.62,-0.38,9.43,-5.57,11.37,11.37,0.54,-0.46,8.19,-6.81,0,0,-0.00093,1723,-0.00093,1723,0,0,0,0,-0.00523,9706,-0.00523,9706,-0.00447,8298,-0.00447,8298,0,0,-6e-04,1111,-6e-04,1111,0,0,0,0,-0.00338,6262,-0.00338,6262,-0.00289,5362,-0.00289,5362,0,-241,-241,0,0,-1379,-1379,-1688,-1688,0,3.3036,4.883,4.883,2126,2126,1.47808,1,0.92156,910,8098,0.00922,0
"51","E02000002 E02000756","E02000002","E02000756",23,3,4,0,0,14,1,1,0,0,2.35,1.35,0,0,13.14,-0.86,1.55,0.55,0,0,13.69,-0.31,7.4,6.4,0,0,9.88,-4.12,9.53,8.53,0,0,8.53,-5.47,-0.00086,1595,-0.00191,3545,-0.00105,1950,-0.00123,2278,-0.00037,683,-0.00557,10335,-0.00471,8740,-0.00488,9049,-0.00402,7454,-0.00055,1025,-0.00123,2278,-0.00068,1253,-0.00079,1464,-0.00024,439,-0.00358,6644,-0.00303,5619,-0.00314,5817,-0.00258,4792,-183,-460,-277,-283,-100,-1520,-1337,-1957,-1774,3,4.01706,6.421,6.315,2706,2918,1.59843,0.98349,0.74755,1197,10223,0.0076,4.34783
"53","E02000002 E02000769","E02000002","E02000769",42,1,2,0,0,17,5,0,13,0,3.34,3.34,11.98,-1.02,15.65,-1.35,0,0,13,0,17,0,19.56,19.56,6.98,-6.02,9.08,-7.92,21.24,21.24,6.45,-6.55,8.4,-8.6,0,0,-0.00034,627,-0.00034,627,0,0,0,0,-0.00182,3376,-0.00182,3376,-0.00019,361,-0.00019,361,0,0,-0.00024,450,-0.00024,450,0,0,0,0,-0.00132,2452,-0.00132,2452,-0.00029,540,-0.00029,540,0,-173,-173,0,0,-1018,-1018,-1104,-1104,5,1.26016,2.421,2.78,1042,1110,1.92118,1.14829,0.70219,451,4305,0.0054,0
"54","E02000002 E02000772","E02000002","E02000772",69,2,17,3,0,31,2,2,11,0,7.66,5.66,10.07,-0.93,28.39,-2.61,6.84,4.84,10.23,-0.77,28.85,-2.15,31.87,29.87,6.1,-4.9,17.18,-13.82,35.01,33.01,5.58,-5.42,15.72,-15.28,-0.00058,1082,-0.00219,4057,-0.0016,2975,-0.00169,3139,-0.00111,2057,-0.00882,16356,-0.00823,15274,-0.00577,10711,-0.00519,9629,-0.00039,716,-0.00145,2685,-0.00106,1969,-0.00112,2076,-0.00073,1360,-0.00584,10837,-0.00546,10121,-0.0039,7239,-0.00352,6523,-145,-572,-427,-497,-352,-2406,-2261,-2645,-2500,3,2.19105,3.216,3.216,1250,1250,1.46779,1,0.5597,599,4721,0.0056,2.89855
"57","E02000002 E02000780","E02000002","E02000780",40,1,12,0,0,24,0,0,0,1,2.64,2.64,0,0,22.42,-1.58,0,0,0,0,24,0,13.92,13.92,0,0,15.67,-8.33,17.16,17.16,0,0,13.72,-10.28,0,0,-0.00218,4040,-0.00218,4040,0,0,0,0,-0.0111,20593,-0.0111,20593,-0.00872,16182,-0.00872,16182,0,0,-0.0014,2597,-0.0014,2597,0,0,0,0,-0.00714,13237,-0.00714,13237,-0.00561,10403,-0.00561,10403,0,-515,-515,0,0,-2728,-2728,-3369,-3369,3,4.8434,6.437,6.594,2458,2506,1.32902,1.02439,0.43499,1200,10483,0.00425,0
"65","E02000002 E02006799","E02000002","E02006799",37,0,25,0,1,9,1,0,0,0,2.99,2.99,0,0,8.27,-0.73,0,0,0,0,9,0,16.52,16.52,0,0,4.98,-4.02,18.48,18.48,0,0,4.5,-4.5,0,0,-0.00153,2836,-0.00153,2836,0,0,0,0,-0.00836,15510,-0.00836,15510,-0.0067,12422,-0.0067,12422,0,0,-0.00098,1823,-0.00098,1823,0,0,0,0,-0.00537,9970,-0.00537,9970,-0.0043,7985,-0.0043,7985,0,-140,-140,0,0,-777,-777,-868,-868,1,2.65488,3.763,3.77,1562,1566,1.41739,1.00186,0.55807,701,5795,0.00557,0
"68","E02000002 E02006925","E02000002","E02006925",30,0,2,0,0,22,4,0,0,0,1.71,1.71,0,0,20.74,-1.26,0,0,0,0,22,0,9.04,9.04,0,0,15.34,-6.66,11.82,11.82,0,0,13.31,-8.69,0,0,-0.00158,2932,-0.00158,2932,0,0,0,0,-0.00807,14968,-0.00807,14968,-0.00672,12464,-0.00672,12464,0,0,-0.00102,1884,-0.00102,1884,0,0,0,0,-0.00519,9621,-0.00519,9621,-0.00432,8012,-0.00432,8012,0,-461,-461,0,0,-2443,-2443,-3189,-3189,2,5.59468,7.191,8.97,3034,3602,1.28533,1.24739,0.55625,1340,52658,0.00468,0
"69","E02000003 E02000005","E02000003","E02000005",71,2,6,2,0,30,2,2,25,0,8.12,6.12,22.79,-2.21,27.34,-2.66,2.89,0.89,24.71,-0.29,29.61,-0.39,35.48,33.48,12.83,-12.17,15.44,-14.56,36.51,34.51,12.45,-12.55,14.99,-15.01,-0.00017,322,-0.00058,1074,-0.00041,752,-0.00023,435,-6e-05,113,-0.00217,4026,-0.002,3704,2e-04,-377,0.00038,-699,-0.00012,230,-0.00043,794,-3e-04,564,-0.00017,311,-4e-05,81,-0.00165,3064,-0.00153,2834,-0.00013,248,-1e-05,18,-82,-334,-252,-118,-36,-1470,-1388,-1512,-1430,4,1.32873,1.911,1.89,788,820,1.43822,0.98901,0.31397,356,2184,0.00317,2.8169
"70","E02000003 E02000007","E02000003","E02000007",116,1,22,0,1,65,3,2,20,0,12.35,10.35,18.19,-1.81,59.1,-5.9,6.55,4.55,19.21,-0.79,62.36,-2.64,57.51,55.51,10.26,-9.74,33.35,-31.65,60.54,58.54,9.73,-10.27,31.62,-33.38,-0.00045,832,-0.00278,5150,-0.00233,4318,-0.00126,2333,-0.00081,1501,-0.01262,23410,-0.01217,22578,-0.00754,13984,-0.00709,13152,-3e-04,553,-0.00184,3420,-0.00155,2867,-0.00084,1549,-0.00054,996,-0.00839,15570,-0.00809,15017,-0.00514,9539,-0.00484,8986,-150,-935,-785,-502,-352,-4360,-4210,-4591,-4441,3,2.11921,2.676,2.647,1058,1088,1.26274,0.98916,0.33632,499,3029,0.0034,1.72414
"71","E02000003 E02000008","E02000003","E02000008",72,3,14,0,1,41,1,3,4,0,9.46,6.46,3.63,-0.37,37.16,-3.84,3.94,0.94,3.94,-0.06,40.5,-0.5,35.34,32.34,2.12,-1.88,21.8,-19.2,37.55,34.55,1.99,-2.01,20.48,-20.52,-0.00105,1948,-0.00331,6132,-0.00226,4184,-0.0013,2417,-0.00025,469,-0.01218,22597,-0.01113,20649,-0.0091,16879,-0.00805,14931,-0.00068,1261,-0.00214,3972,-0.00146,2711,-0.00084,1565,-0.00016,304,-0.00789,14645,-0.00721,13384,-0.00592,10977,-0.00524,9716,-272,-849,-577,-347,-75,-3157,-2885,-3354,-3082,8,2.19132,2.968,2.947,1208,1240,1.35443,0.99292,0.33693,553,3247,0.00339,4.16667
"72","E02000003 E02000010","E02000003","E02000010",43,0,9,0,0,29,1,2,2,0,5.84,3.84,1.82,-0.18,26.28,-2.72,4.57,2.57,1.91,-0.09,27.2,-1.8,20.8,18.8,1.07,-0.93,15.7,-13.3,22.31,20.31,0.99,-1.01,14.63,-14.37,-0.00082,1524,-0.00235,4364,-0.00153,2840,-0.00165,3062,-0.00083,1538,-0.00818,15176,-0.00736,13652,-0.00626,11606,-0.00543,10082,-0.00053,984,-0.00152,2821,-0.00099,1837,-0.00107,1977,-0.00054,993,-0.00529,9820,-0.00476,8836,-0.00406,7530,-0.00353,6546,-234,-689,-455,-535,-301,-2464,-2230,-2644,-2410,0,2.86022,3.313,3.292,1290,1322,1.1583,0.99366,0.33203,618,3922,0.00334,4.65116
"73","E02000003 E02000014","E02000003","E02000014",37,1,8,0,1,20,1,0,6,0,3.15,3.15,5.49,-0.51,18.3,-1.7,0,0,6,0,20,0,16.83,16.83,3.27,-2.73,10.9,-9.1,18.62,18.62,2.98,-3.02,9.94,-10.06,0,0,-0.00117,2164,-0.00117,2164,0,0,0,0,-0.00609,11303,-0.00609,11303,-0.00385,7135,-0.00385,7135,0,0,-0.00077,1433,-0.00077,1433,0,0,0,0,-0.00404,7490,-0.00404,7490,-0.00261,4834,-0.00261,4834,0,-356,-356,0,0,-1910,-1910,-2113,-2113,1,3.6635,4.145,4.297,1710,1940,1.13143,1.03667,0.36188,773,5609,0.00349,0
"74","E02000003 E02000016","E02000003","E02000016",58,3,12,1,0,36,2,0,3,0,3.96,3.96,2.79,-0.21,33.55,-2.45,0,0,3,0,36,0,20.49,20.49,1.93,-1.07,23.33,-12.67,24.95,24.95,1.7,-1.3,20.55,-15.45,0,0,-0.00316,5860,-0.00316,5860,0,0,0,0,-0.01571,29146,-0.01571,29146,-0.01136,21082,-0.01136,21082,0,0,-0.0021,3886,-0.0021,3886,0,0,0,0,-0.01044,19363,-0.01044,19363,-0.00771,14313,-0.00771,14313,0,-831,-831,0,0,-4302,-4302,-5248,-5248,4,5.72894,6.588,6.834,2634,2760,1.14995,1.03734,0.30358,1228,11905,0.0038,0
"75","E02000003 E02000019","E02000003","E02000019",43,2,14,0,1,18,0,2,4,0,5.48,3.48,3.68,-0.32,16.46,-1.54,3.43,1.43,4,0,17.29,-0.71,18.29,16.29,2.31,-1.69,10.91,-7.09,20.78,18.78,2.07,-1.93,9.81,-8.19,-0.00133,2461,-0.00321,5958,-0.00189,3497,-0.00207,3840,-0.00074,1379,-0.00965,17898,-0.00832,15437,-0.00699,12964,-0.00566,10503,-0.00085,1582,-0.00208,3862,-0.00123,2280,-0.00133,2469,-0.00048,887,-0.00629,11675,-0.00544,10093,-0.0046,8527,-0.00374,6945,-251,-641,-390,-430,-179,-2052,-1801,-2332,-2081,4,4.07767,4.953,5.258,1980,2430,1.21466,1.06158,0.32304,923,6729,0.00342,4.65116
"76","E02000003 E02000020","E02000003","E02000020",41,1,9,0,0,27,0,0,2,0,2.64,2.64,1.87,-0.13,25.26,-1.74,0,0,2,0,27,0,13.44,13.44,1.35,-0.65,18.16,-8.84,16.79,16.79,1.19,-0.81,15.95,-11.05,0,0,-0.00232,4312,-0.00232,4312,0,0,0,0,-0.0114,21156,-0.0114,21156,-0.00848,15738,-0.00848,15738,0,0,-0.00155,2878,-0.00155,2878,0,0,0,0,-0.00763,14149,-0.00763,14149,-0.00582,10804,-0.00582,10804,0,-645,-645,0,0,-3289,-3289,-4109,-4109,3,5.39794,7.37,7.909,2760,3138,1.36533,1.07313,0.2578,1374,19349,0.0024,0
"77","E02000003 E02000021","E02000003","E02000021",44,0,3,0,1,31,0,2,3,0,5.46,3.46,2.75,-0.25,28.45,-2.55,3.04,1.04,2.88,-0.12,30.27,-0.73,18.14,16.14,1.86,-1.14,19.08,-11.92,20.87,18.87,1.66,-1.34,17.06,-13.94,-0.00118,2191,-0.00328,6085,-0.0021,3894,-0.00163,3014,-0.00044,823,-0.01062,19693,-0.00943,17502,-0.00751,13929,-0.00633,11738,-0.00077,1434,-0.00214,3976,-0.00137,2542,-0.00107,1978,-0.00029,544,-0.00694,12867,-0.00616,11433,-0.00496,9192,-0.00418,7758,-393,-1081,-688,-590,-197,-3612,-3219,-4155,-3762,4,4.63761,5.317,5.262,2134,2446,1.1465,0.98966,0.31973,991,7025,0.00323,4.54545
"78","E02000003 E02000022","E02000003","E02000022",32,2,8,0,1,17,1,0,0,0,1.94,1.94,0,0,15.97,-1.03,0,0,0,0,17,0,9.81,9.81,0,0,11.76,-5.24,12.54,12.54,0,0,10.31,-6.69,0,0,-0.00202,3751,-0.00202,3751,0,0,0,0,-0.00989,18355,-0.00989,18355,-0.00807,14980,-0.00807,14980,0,0,-0.0013,2411,-0.0013,2411,0,0,0,0,-0.00636,11799,-0.00636,11799,-0.00519,9630,-0.00519,9630,0,-406,-406,0,0,-2058,-2058,-2630,-2630,5,5.97436,7.711,7.329,2938,3626,1.29068,0.95046,0.27234,1437,14792,0.00368,0
"79","E02000003 E02000023","E02000003","E02000023",32,0,8,0,0,23,0,1,0,0,3.01,2.01,0,0,21.51,-1.49,1.69,0.69,0,0,22.37,-0.63,10.25,9.25,0,0,16.31,-6.69,12.92,11.92,0,0,14.3,-8.7,-0.00101,1871,-0.00301,5585,-0.002,3714,-0.00156,2887,-0.00055,1016,-0.00991,18380,-0.0089,16509,-0.00833,15450,-0.00732,13579,-0.00065,1203,-0.00194,3591,-0.00129,2388,-0.001,1856,-0.00035,653,-0.00637,11815,-0.00572,10612,-0.00535,9931,-0.00471,8728,-346,-912,-566,-585,-239,-2889,-2543,-3653,-3307,0,5.30255,7.531,6.932,2828,2936,1.42026,0.92046,0.29213,1404,12549,0.0026,3.125
"85","E02000003 E02000476","E02000003","E02000476",175,0,85,0,0,54,5,2,11,0,15.8,13.8,10.12,-0.88,49.67,-4.33,2,0,11,0,54,0,76.28,74.28,6.25,-4.75,30.63,-23.37,86.3,84.3,5.62,-5.38,27.57,-26.43,-0.00097,1803,-0.00734,13624,-0.00637,11821,-0.00097,1803,0,0,-0.03454,64082,-0.03357,62279,-0.0267,49544,-0.02573,47741,-0.00063,1169,-0.00476,8833,-0.00413,7664,-0.00063,1169,0,0,-0.0224,41560,-0.02177,40391,-0.01739,32261,-0.01676,31092,-116,-988,-872,-116,0,-4831,-4715,-5453,-5337,18,2.96634,4.115,4.42,1754,2220,1.38723,1.07412,0.58323,767,10204,0.00588,1.14286
"86","E02000003 E02000479","E02000003","E02000479",55,0,17,0,0,31,2,1,0,0,5.56,4.56,0,0,28.4,-2.6,2.19,1.19,0,0,30.44,-0.56,24.57,23.57,0,0,17.44,-13.56,27.42,26.42,0,0,15.79,-15.21,-0.00056,1031,-0.00287,5317,-0.00231,4286,-0.00107,1992,-0.00052,961,-0.01201,22288,-0.01146,21257,-0.00975,18095,-0.0092,17064,-0.00036,663,-0.00184,3418,-0.00149,2755,-0.00069,1281,-0.00033,618,-0.00772,14328,-0.00737,13665,-0.00627,11633,-0.00591,10970,-99,-654,-555,-217,-118,-2995,-2896,-3347,-3248,4,3.59092,4.152,4.161,1622,1664,1.15625,1.00217,0.40944,774,6579,0.00457,1.81818
"87","E02000003 E02000480","E02000003","E02000480",140,2,23,1,3,79,4,5,14,1,17.31,12.31,12.72,-1.28,71.79,-7.21,13.16,8.16,13.15,-0.85,74.22,-4.78,69.45,64.45,7.34,-6.66,41.29,-37.71,72.79,67.79,6.99,-7.01,39.33,-39.67,-0.00112,2086,-0.00397,7357,-0.00284,5271,-0.00254,4712,-0.00142,2626,-0.01546,28688,-0.01434,26602,-0.01081,20047,-0.00968,17961,-0.00073,1362,-0.00259,4801,-0.00185,3439,-0.00166,3074,-0.00092,1712,-0.0101,18728,-0.00936,17366,-0.00711,13187,-0.00637,11825,-355,-1227,-872,-933,-578,-4921,-4566,-5157,-4802,10,1.95818,2.336,2.315,852,884,1.19295,0.99101,0.34247,435,3054,0.00346,3.57143
"88","E02000003 E02000483","E02000003","E02000483",25,1,6,0,0,16,0,1,0,0,2.44,1.44,0,0,15.06,-0.94,1,0,0,0,16,0,7.93,6.93,0,0,11.23,-4.77,10.29,9.29,0,0,9.67,-6.33,-0.00083,1548,-0.00188,3478,-0.00104,1930,-0.00083,1548,0,0,-0.00536,9938,-0.00452,8390,-0.00473,8774,-0.0039,7226,-0.00054,995,-0.00121,2235,-0.00067,1240,-0.00054,995,0,0,-0.00344,6388,-0.00291,5393,-0.00304,5640,-0.0025,4645,-126,-430,-304,-126,0,-1678,-1552,-2184,-2058,2,5.56051,6.233,6.485,2642,2844,1.12094,1.04043,0.83427,1162,9693,0.00833,4
"89","E02000003 E02000491","E02000003","E02000491",25,2,5,0,0,15,1,1,0,0,2.71,1.71,0,0,13.93,-1.07,1.56,0.56,0,0,14.66,-0.34,8.85,7.85,0,0,10.09,-4.91,10.77,9.77,0,0,8.89,-6.11,-0.00066,1220,-0.00196,3631,-0.0013,2411,-9e-04,1665,-0.00024,445,-0.00631,11706,-0.00565,10486,-0.00512,9505,-0.00447,8285,-0.00042,784,-0.00126,2333,-0.00084,1549,-0.00058,1070,-0.00015,286,-0.00406,7525,-0.00363,6741,-0.00329,6110,-0.00287,5326,-208,-568,-360,-324,-116,-1867,-1659,-2272,-2064,3,5.74282,6.608,7.936,2656,3476,1.15066,1.20097,0.28753,1232,19579,0.0029,4
"100","E02000003 E02000752","E02000003","E02000752",32,2,4,0,0,22,3,1,0,0,2.94,1.94,0,0,20.61,-1.39,1.69,0.69,0,0,21.44,-0.56,10.75,9.75,0,0,15.12,-6.88,13.63,12.63,0,0,13.08,-8.92,-8e-04,1487,-0.00219,4058,-0.00139,2571,-0.00124,2295,-0.00044,808,-0.00741,13746,-0.00661,12259,-0.00627,11626,-0.00547,10139,-0.00052,956,-0.00141,2608,-0.00089,1652,-8e-04,1475,-0.00028,519,-0.00476,8837,-0.00425,7881,-0.00403,7473,-0.00351,6517,-246,-668,-422,-416,-170,-2339,-2093,-2959,-2713,2,4.64991,5.987,5.987,2692,2692,1.28755,1,0.75163,1116,10004,0.00752,3.125
"101","E02000003 E02000756","E02000003","E02000756",25,0,2,0,0,19,2,0,0,1,1.3,1.3,0,0,18.01,-0.99,0,0,0,0,19,0,6.94,6.94,0,0,13.73,-5.27,9.42,9.42,0,0,11.84,-7.16,0,0,-0.00115,2135,-0.00115,2135,0,0,0,0,-0.00589,10929,-0.00589,10929,-0.00508,9425,-0.00508,9425,0,0,-0.00074,1372,-0.00074,1372,0,0,0,0,-0.00379,7026,-0.00379,7026,-0.00327,6060,-0.00327,6060,0,-378,-378,0,0,-2015,-2015,-2734,-2734,1,5.06054,7.525,7.419,3272,3484,1.48699,0.98591,0.63787,1403,12129,0.00647,0
"102","E02000003 E02000763","E02000003","E02000763",32,0,7,0,0,16,0,0,6,0,2.68,2.68,5.5,-0.5,14.67,-1.33,0,0,6,0,16,0,14.22,14.22,3.33,-2.67,8.94,-7.06,15.88,15.88,3.02,-2.98,8.09,-7.91,0,0,-0.00077,1436,-0.00077,1436,0,0,0,0,-0.00398,7377,-0.00398,7377,-0.00241,4463,-0.00241,4463,0,0,-0.00052,956,-0.00052,956,0,0,0,0,-0.00265,4919,-0.00265,4919,-0.00165,3067,-0.00165,3067,0,-303,-303,0,0,-1617,-1617,-1812,-1812,3,3.20074,4.617,5.379,1800,2162,1.44248,1.16504,0.38986,861,18102,0.00372,0
