"","plan","start","finish","length","time","waypoint","change_elev","av_incline","co2_saving","calories","busyness","id"
"149",1,1,1,5.335,2210,120,18,0.00337,995,64,7230,"E02000004 E02000019"
"150",1,1,1,8.803,3450,224,19,0.00216,1641,105,10854,"E02000004 E02000020"
"151",1,1,1,4.78,1920,129,13,0.00272,891,56,6489,"E02000004 E02000021"
"154",1,1,1,7.364,3462,164,69,0.00937,1373,116,11857,"E02000004 E02000470"
"155",1,1,1,5.046,2248,117,24,0.00476,941,81,7111,"E02000004 E02000472"
"156",1,1,1,3.965,2194,165,22,0.00555,739,59,7600,"E02000004 E02000476"
"157",1,1,1,3.817,1904,81,36,0.00943,712,66,6324,"E02000004 E02000477"
"158",1,1,1,2.502,1234,62,17,0.00679,466,37,3905,"E02000004 E02000479"
"159",1,1,1,2.201,978,71,8,0.00363,410,31,3475,"E02000004 E02000480"
"160",1,1,1,3.9,1848,106,46,0.01179,727,65,6454,"E02000004 E02000483"
"161",1,1,1,2.526,1140,64,17,0.00673,471,39,3888,"E02000004 E02000484"
"163",1,1,1,6.438,3054,164,29,0.0045,1200,78,8752,"E02000004 E02000491"
"164",1,1,1,9.795,4056,292,28,0.00286,1826,127,12779,"E02000004 E02000492"
"169",1,1,1,6.551,2674,143,18,0.00275,1221,87,8532,"E02000004 E02000772"
"170",1,1,1,8.751,3400,167,20,0.00229,1631,112,10519,"E02000004 E02000780"
"179",1,1,1,16.659,7542,500,66,0.00396,3105,221,23050,"E02000004 E02003310"
"182",1,1,1,18.884,8212,761,48,0.00254,3520,241,21875,"E02000004 E02006854"
"186",1,1,1,1.388,506,35,3,0.00216,259,15,1695,"E02000005 E02000007"
"187",1,1,1,1.293,468,20,4,0.00309,241,13,1491,"E02000005 E02000008"
"188",1,1,1,2.444,888,44,5,0.00205,456,27,2871,"E02000005 E02000009"
"189",1,1,1,1.911,694,33,5,0.00262,356,20,2482,"E02000005 E02000010"
"190",1,1,1,3.013,1384,48,10,0.00332,562,35,3966,"E02000005 E02000011"
"192",1,1,1,2.745,1208,53,9,0.00328,512,28,3707,"E02000005 E02000014"
"193",1,1,1,3.218,1612,65,8,0.00249,600,34,4110,"E02000005 E02000015"
"194",1,1,1,6.423,2630,151,16,0.00249,1197,75,8415,"E02000005 E02000016"
"195",1,1,1,3.781,1388,66,10,0.00264,705,41,4773,"E02000005 E02000019"
"196",1,1,1,6.61,2520,134,13,0.00197,1232,74,7857,"E02000005 E02000020"
"197",1,1,1,3.917,1632,86,11,0.00281,730,42,5123,"E02000005 E02000021"
"198",1,1,1,7.518,2972,165,13,0.00173,1401,85,8964,"E02000005 E02000022"
"199",1,1,1,5.633,2318,127,12,0.00213,1050,62,7133,"E02000005 E02000023"
"203",1,1,1,5.517,2790,208,24,0.00435,1028,76,8919,"E02000005 E02000476"
"204",1,1,1,4.141,1998,126,21,0.00507,772,57,5816,"E02000005 E02000479"
"205",1,1,1,2.962,1260,67,10,0.00338,552,38,4049,"E02000005 E02000480"
"207",1,1,1,6.485,2730,144,17,0.00262,1209,76,7955,"E02000005 E02000491"
"215",1,1,1,7.333,3320,138,49,0.00668,1367,124,11949,"E02000005 E02000752"
"218",1,1,1,2.778,1204,68,11,0.00396,518,42,4068,"E02000005 E02000769"
"219",1,1,1,3.539,1460,75,6,0.0017,660,47,5019,"E02000005 E02000772"
"221",1,1,1,5.357,2162,95,12,0.00224,999,68,6549,"E02000005 E02000780"
"223",1,1,1,5.936,2368,94,16,0.0027,1107,74,7281,"E02000005 E02000782"
"233",1,1,1,15.69,7322,455,64,0.00408,2925,206,21633,"E02000005 E02003310"
"235",1,1,1,1.394,616,35,1,0.00072,260,17,1832,"E02000005 E02006799"
"236",1,1,1,3.032,1386,64,8,0.00264,565,37,4105,"E02000005 E02006800"
"244",1,1,1,2.053,818,50,5,0.00244,383,26,2504,"E02000007 E02000008"
"245",1,1,1,1.317,494,25,6,0.00456,246,16,1733,"E02000007 E02000010"
"246",1,1,1,1.87,964,32,7,0.00374,349,24,2754,"E02000007 E02000011"
"247",1,1,1,3.931,1518,76,10,0.00254,733,46,4980,"E02000007 E02000013"
"248",1,1,1,2.449,980,49,10,0.00408,457,28,3309,"E02000007 E02000014"
"249",1,1,1,2.075,1192,49,5,0.00241,387,23,2898,"E02000007 E02000015"
"250",1,1,1,7.052,2862,184,15,0.00213,1315,85,9748,"E02000007 E02000016"
"251",1,1,1,3.528,1518,66,13,0.00368,658,42,4513,"E02000007 E02000019"
"252",1,1,1,6.983,2754,158,14,0.002,1302,82,8190,"E02000007 E02000020"
"253",1,1,1,2.997,1494,66,8,0.00267,559,32,3988,"E02000007 E02000021"
"254",1,1,1,7.891,3206,189,14,0.00177,1471,93,9297,"E02000007 E02000022"
"255",1,1,1,5.913,2518,145,13,0.0022,1102,69,7395,"E02000007 E02000023"
"260",1,1,1,5.44,2784,206,25,0.0046,1014,77,9817,"E02000007 E02000476"
"261",1,1,1,4.064,1992,124,22,0.00541,758,58,6714,"E02000007 E02000479"
"262",1,1,1,3.801,1544,95,13,0.00342,709,51,5247,"E02000007 E02000480"
"263",1,1,1,5.462,2606,168,51,0.00934,1018,86,9263,"E02000007 E02000483"
"264",1,1,1,5.671,2524,126,14,0.00247,1057,69,6871,"E02000007 E02000491"
"265",1,1,1,8.012,3630,229,23,0.00287,1494,103,10278,"E02000007 E02000492"
"266",1,1,1,6.843,3130,194,18,0.00263,1276,84,8350,"E02000007 E02000493"
"274",1,1,1,4.11,1824,105,16,0.00389,766,61,5633,"E02000007 E02000769"
"275",1,1,1,4.95,2118,108,13,0.00263,923,67,6793,"E02000007 E02000772"
"276",1,1,1,6.58,2530,112,13,0.00198,1227,85,8021,"E02000007 E02000780"
"277",1,1,1,5.209,1980,90,11,0.00211,971,64,6341,"E02000007 E02000781"
"287",1,1,1,14.876,7116,437,61,0.0041,2773,198,20549,"E02000007 E02003310"
"288",1,1,1,2.7,1148,60,4,0.00148,503,37,3443,"E02000007 E02006799"
"289",1,1,1,4.314,1976,91,9,0.00209,804,56,5541,"E02000007 E02006800"
"297",1,1,1,1.435,532,34,1,7e-04,267,17,2002,"E02000008 E02000009"
"298",1,1,1,1.435,530,32,1,7e-04,267,17,1895,"E02000008 E02000010"
"299",1,1,1,2.723,1296,47,8,0.00294,508,34,3789,"E02000008 E02000011"
"300",1,1,1,3.462,1262,85,7,0.00202,645,40,4576,"E02000008 E02000012"
"301",1,1,1,2.134,796,35,5,0.00234,398,24,2832,"E02000008 E02000013"
"302",1,1,1,2.246,894,49,5,0.00223,419,25,3040,"E02000008 E02000014"
"303",1,1,1,2.928,1524,64,6,0.00205,546,34,3933,"E02000008 E02000015"
"304",1,1,1,5.255,2140,143,10,0.0019,980,63,7600,"E02000008 E02000016"
"305",1,1,1,4.478,1726,104,7,0.00156,835,53,5972,"E02000008 E02000017"
"306",1,1,1,3.168,1344,52,6,0.00189,591,36,4269,"E02000008 E02000018"
"307",1,1,1,2.744,1016,55,6,0.00219,512,31,3638,"E02000008 E02000019"
"308",1,1,1,5.573,2148,123,9,0.00161,1039,64,6722,"E02000008 E02000020"
"309",1,1,1,3.418,1318,82,7,0.00205,637,39,4456,"E02000008 E02000021"
"310",1,1,1,6.481,2600,154,9,0.00139,1208,75,7829,"E02000008 E02000022"
"311",1,1,1,4.596,1946,116,8,0.00174,857,52,5998,"E02000008 E02000023"
"319",1,1,1,6.598,3288,228,28,0.00424,1230,93,10253,"E02000008 E02000476"
"320",1,1,1,5.222,2496,146,25,0.00479,973,74,7150,"E02000008 E02000479"
"321",1,1,1,4.068,1698,90,14,0.00344,758,56,5458,"E02000008 E02000480"
"322",1,1,1,6.62,3110,190,54,0.00816,1234,102,9699,"E02000008 E02000483"
"323",1,1,1,5.246,2402,148,25,0.00477,978,76,7133,"E02000008 E02000484"
"325",1,1,1,5.986,2416,140,13,0.00217,1116,73,7288,"E02000008 E02000491"
"326",1,1,1,8.327,3522,243,22,0.00264,1552,108,10695,"E02000008 E02000492"
"333",1,1,1,8.513,3282,226,30,0.00352,1587,111,10092,"E02000008 E02000746"
"336",1,1,1,7.848,3624,138,55,0.00701,1463,134,12756,"E02000008 E02000752"
"338",1,1,1,3.293,1508,68,17,0.00516,614,52,4875,"E02000008 E02000769"
"339",1,1,1,3.573,1706,62,12,0.00336,666,51,5544,"E02000008 E02000772"
"341",1,1,1,4.689,1810,90,12,0.00256,874,63,6084,"E02000008 E02000780"
"342",1,1,1,3.318,1260,68,10,0.00301,619,42,4404,"E02000008 E02000781"
"349",1,1,1,24.178,11426,1083,95,0.00393,4507,336,27776,"E02000008 E02000972"
"352",1,1,1,15.191,7008,451,60,0.00395,2832,203,20966,"E02000008 E02003310"
"353",1,1,1,1.692,792,30,7,0.00414,315,25,2296,"E02000008 E02006799"
"354",1,1,1,2.858,1402,59,8,0.0028,533,38,3822,"E02000008 E02006800"
"356",1,1,1,15.654,6910,660,38,0.00243,2918,200,17743,"E02000008 E02006854"
"364",1,1,1,3.769,1496,61,11,0.00292,703,49,5341,"E02000009 E02000011"
"365",1,1,1,2.113,762,56,6,0.00284,394,24,2682,"E02000009 E02000012"
"366",1,1,1,1.353,628,24,6,0.00443,252,14,1733,"E02000009 E02000013"
"367",1,1,1,2.943,1180,52,8,0.00272,549,35,4097,"E02000009 E02000014"
"368",1,1,1,3.906,1640,114,9,0.0023,728,47,5706,"E02000009 E02000016"
"370",1,1,1,2.595,1078,52,5,0.00193,484,29,3303,"E02000009 E02000019"
"371",1,1,1,4.496,1934,101,8,0.00178,838,50,6105,"E02000009 E02000020"
"372",1,1,1,4.115,1604,85,10,0.00243,767,48,5513,"E02000009 E02000021"
"373",1,1,1,4.3,2390,125,10,0.00233,802,51,5792,"E02000009 E02000022"
"374",1,1,1,3.801,1836,96,7,0.00184,709,43,5695,"E02000009 E02000023"
"381",1,1,1,7.828,3752,246,29,0.0037,1459,110,11897,"E02000009 E02000476"
"382",1,1,1,5.298,2162,108,15,0.00283,988,72,7102,"E02000009 E02000480"
"390",1,1,1,7.436,3068,204,29,0.0039,1386,98,9475,"E02000009 E02000746"
"396",1,1,1,3.553,2016,79,12,0.00338,662,56,5116,"E02000009 E02000769"
"397",1,1,1,2.604,1092,46,7,0.00269,485,39,3947,"E02000009 E02000772"
"400",1,1,1,3.34,1310,61,11,0.00329,623,47,4190,"E02000009 E02000780"
"401",1,1,1,1.969,760,39,9,0.00457,367,26,2510,"E02000009 E02000781"
"402",1,1,1,3.919,1516,60,15,0.00383,731,52,4922,"E02000009 E02000782"
"413",1,1,1,1.575,634,34,4,0.00254,294,23,2144,"E02000009 E02006799"
"414",1,1,1,1.815,748,30,3,0.00165,338,26,2240,"E02000009 E02006800"
"421",1,1,1,1.378,802,18,7,0.00508,257,18,2008,"E02000010 E02000011"
"422",1,1,1,2.824,1040,57,4,0.00142,526,33,3494,"E02000010 E02000013"
"423",1,1,1,1.132,488,26,4,0.00353,211,12,1577,"E02000010 E02000014"
"424",1,1,1,1.583,1030,35,5,0.00316,295,18,2152,"E02000010 E02000015"
"425",1,1,1,6.41,2600,155,15,0.00234,1195,78,9030,"E02000010 E02000016"
"426",1,1,1,2.364,1086,46,7,0.00296,441,27,2975,"E02000010 E02000019"
"427",1,1,1,5.666,2262,135,8,0.00141,1056,66,6458,"E02000010 E02000020"
"428",1,1,1,2.304,912,59,6,0.0026,429,25,2993,"E02000010 E02000021"
"429",1,1,1,6.574,2714,166,8,0.00122,1225,77,7565,"E02000010 E02000022"
"430",1,1,1,4.596,2026,122,7,0.00152,857,53,5663,"E02000010 E02000023"
"435",1,1,1,7.039,3418,230,29,0.00412,1312,100,11012,"E02000010 E02000476"
"436",1,1,1,5.571,2556,103,30,0.00539,1038,80,8203,"E02000010 E02000479"
"437",1,1,1,4.509,1828,92,15,0.00333,841,62,6217,"E02000010 E02000480"
"438",1,1,1,6.436,3074,128,55,0.00855,1200,100,9803,"E02000010 E02000483"
"440",1,1,1,4.872,2010,117,12,0.00246,908,60,5825,"E02000010 E02000491"
"441",1,1,1,7.213,3116,220,21,0.00291,1345,95,9232,"E02000010 E02000492"
"448",1,1,1,8.606,3396,238,29,0.00337,1604,113,9828,"E02000010 E02000746"
"451",1,1,1,4.536,1982,93,18,0.00397,846,69,6549,"E02000010 E02000769"
"452",1,1,1,4.816,2180,87,13,0.0027,898,68,7218,"E02000010 E02000772"
"453",1,1,1,5.844,2270,102,17,0.00291,1089,78,7514,"E02000010 E02000780"
"459",1,1,1,23.163,11222,1066,126,0.00544,4318,329,26704,"E02000010 E02000977"
"461",1,1,1,14.077,6602,428,59,0.00419,2624,189,19503,"E02000010 E02003310"
"462",1,1,1,2.935,1266,55,8,0.00273,547,41,3970,"E02000010 E02006799"
"463",1,1,1,4.257,1666,83,5,0.00117,794,57,5417,"E02000010 E02006800"
"473",1,1,1,3.685,1396,67,7,0.0019,687,44,4779,"E02000011 E02000013"
"474",1,1,1,1.867,890,44,7,0.00375,348,21,2381,"E02000011 E02000014"
"475",1,1,1,1.235,898,33,6,0.00486,230,13,1730,"E02000011 E02000015"
"476",1,1,1,7.691,3518,170,16,0.00208,1434,94,10078,"E02000011 E02000016"
"477",1,1,1,3.173,1448,69,10,0.00315,591,36,3972,"E02000011 E02000019"
"478",1,1,1,6.401,2664,153,11,0.00172,1193,75,7262,"E02000011 E02000020"
"479",1,1,1,2.323,1004,64,9,0.00387,433,25,2993,"E02000011 E02000021"
"484",1,1,1,7.044,3656,233,34,0.00483,1313,100,12304,"E02000011 E02000476"
"485",1,1,1,5.856,2920,109,33,0.00564,1092,83,8777,"E02000011 E02000479"
"486",1,1,1,5.391,2422,108,20,0.00371,1005,73,7534,"E02000011 E02000480"
"487",1,1,1,6.721,3438,134,58,0.00863,1253,103,10377,"E02000011 E02000483"
"488",1,1,1,4.997,2034,124,15,0.003,931,62,5876,"E02000011 E02000491"
"489",1,1,1,7.338,3140,227,24,0.00327,1368,96,9283,"E02000011 E02000492"
"490",1,1,1,6.169,2640,192,19,0.00308,1150,77,7355,"E02000011 E02000493"
"498",1,1,1,6.154,2490,98,18,0.00292,1147,84,8985,"E02000011 E02000772"
"499",1,1,1,7.023,2758,117,22,0.00313,1309,93,9375,"E02000011 E02000780"
"506",1,1,1,14.202,6626,435,62,0.00437,2647,191,19554,"E02000011 E02003310"
"514",1,1,1,4.011,2158,85,10,0.00249,748,54,5610,"E02000012 E02000014"
"515",1,1,1,2.515,1160,77,3,0.00119,469,32,3167,"E02000012 E02000016"
"516",1,1,1,1.283,508,35,4,0.00312,239,17,1671,"E02000012 E02000017"
"517",1,1,1,3.453,1358,67,5,0.00145,644,45,4426,"E02000012 E02000019"
"518",1,1,1,2.627,1576,56,4,0.00152,490,33,3684,"E02000012 E02000020"
"519",1,1,1,5.205,2042,148,6,0.00115,970,68,6522,"E02000012 E02000021"
"520",1,1,1,2.316,1674,78,4,0.00173,432,29,3272,"E02000012 E02000022"
"521",1,1,1,3.488,1598,113,5,0.00143,650,44,5068,"E02000012 E02000023"
"526",1,1,1,9.894,4644,252,49,0.00495,1844,142,14346,"E02000012 E02000476"
"528",1,1,1,7.213,3036,152,29,0.00402,1345,102,9804,"E02000012 E02000480"
"529",1,1,1,7.385,2906,191,12,0.00162,1377,97,8876,"E02000012 E02000491"
"531",1,1,1,8.943,5270,276,17,0.0019,1667,117,11159,"E02000012 E02000725"
"533",1,1,1,5.044,3230,143,6,0.00119,940,65,5879,"E02000012 E02000731"
"536",1,1,1,6.383,3078,167,4,0.00063,1190,82,8041,"E02000012 E02000741"
"537",1,1,1,6.006,2990,202,25,0.00416,1120,86,7625,"E02000012 E02000746"
"538",1,1,1,8.847,4396,360,22,0.00249,1649,117,10303,"E02000012 E02000747"
"539",1,1,1,6.913,3494,238,17,0.00246,1289,91,8570,"E02000012 E02000748"
"544",1,1,1,3.914,1614,65,13,0.00332,730,61,5684,"E02000012 E02000772"
"546",1,1,1,2.588,1066,46,9,0.00348,482,41,3522,"E02000012 E02000780"
"547",1,1,1,1.341,558,27,5,0.00373,250,21,1847,"E02000012 E02000781"
"548",1,1,1,3.167,1272,45,13,0.0041,590,46,4254,"E02000012 E02000782"
"561",1,1,1,11.108,5502,528,29,0.00261,2071,148,12647,"E02000012 E02000891"
"563",1,1,1,21.671,11134,1059,90,0.00415,4040,311,25309,"E02000012 E02000972"
"564",1,1,1,20.563,10816,1030,122,0.00593,3833,302,24501,"E02000012 E02000977"
"567",1,1,1,2.808,1158,51,9,0.00321,523,43,3722,"E02000012 E02006800"
"569",1,1,1,13.147,6618,636,33,0.00251,2451,175,15276,"E02000012 E02006854"
"571",1,1,1,7.447,3124,137,35,0.0047,1388,119,10659,"E02000012 E02006925"
"581",1,1,1,2.296,1082,52,4,0.00174,428,30,3075,"E02000013 E02000014"
"582",1,1,1,3.292,1708,83,7,0.00213,614,44,4694,"E02000013 E02000015"
"583",1,1,1,4.266,2208,106,7,0.00164,795,53,5576,"E02000013 E02000016"
"585",1,1,1,1.281,942,24,1,0.00078,239,15,2109,"E02000013 E02000018"
"586",1,1,1,1.576,598,38,3,0.0019,294,19,2002,"E02000013 E02000019"
"587",1,1,1,3.824,1966,91,4,0.00105,713,45,4887,"E02000013 E02000020"
"588",1,1,1,3.635,1402,119,4,0.0011,678,45,4334,"E02000013 E02000021"
"589",1,1,1,4.732,2418,122,4,0.00085,882,57,5994,"E02000013 E02000022"
"590",1,1,1,3.428,1528,99,5,0.00146,639,41,4362,"E02000013 E02000023"
"596",1,1,1,8.707,4128,257,33,0.00379,1623,124,13159,"E02000013 E02000476"
"598",1,1,1,6.177,2538,119,19,0.00308,1151,87,8364,"E02000013 E02000480"
"599",1,1,1,5.815,2266,162,10,0.00172,1084,75,6688,"E02000013 E02000491"
"600",1,1,1,8.156,3372,265,19,0.00233,1520,110,10095,"E02000013 E02000492"
"607",1,1,1,8.321,3964,228,20,0.0024,1551,108,9556,"E02000013 E02000741"
"609",1,1,1,6.764,3100,194,25,0.0037,1261,92,8257,"E02000013 E02000746"
"613",1,1,1,3.957,1784,68,13,0.00329,738,60,5900,"E02000013 E02000772"
"614",1,1,1,4.135,2102,66,11,0.00266,771,59,5663,"E02000013 E02000780"
"615",1,1,1,2.804,1562,46,7,0.0025,523,39,3942,"E02000013 E02000781"
"625",1,1,1,2.591,1140,50,8,0.00309,483,40,4099,"E02000013 E02006799"
"626",1,1,1,3.168,1440,52,9,0.00284,591,46,4193,"E02000013 E02006800"
"639",1,1,1,1.091,660,35,3,0.00275,203,15,1666,"E02000014 E02000015"
"640",1,1,1,6.527,2728,195,5,0.00077,1217,80,7893,"E02000014 E02000016"
"641",1,1,1,1.376,586,30,3,0.00218,257,17,1669,"E02000014 E02000019"
"642",1,1,1,4.604,1802,114,4,0.00087,858,55,4959,"E02000014 E02000020"
"643",1,1,1,1.597,588,42,2,0.00125,298,19,1791,"E02000014 E02000021"
"644",1,1,1,5.512,2254,145,4,0.00073,1027,66,6066,"E02000014 E02000022"
"645",1,1,1,3.534,1566,101,3,0.00085,659,42,4164,"E02000014 E02000023"
"652",1,1,1,7.948,4066,258,33,0.00415,1482,115,12621,"E02000014 E02000476"
"653",1,1,1,6.572,3274,176,30,0.00456,1225,96,9518,"E02000014 E02000479"
"654",1,1,1,5.418,2476,120,19,0.00351,1010,77,7826,"E02000014 E02000480"
"656",1,1,1,4.165,1686,100,8,0.00192,776,54,4623,"E02000014 E02000491"
"657",1,1,1,6.506,2792,203,17,0.00261,1213,89,8030,"E02000014 E02000492"
"658",1,1,1,5.337,2292,168,12,0.00225,995,70,6102,"E02000014 E02000493"
"665",1,1,1,7.544,2936,217,25,0.00331,1406,102,8329,"E02000014 E02000746"
"671",1,1,1,5.328,2252,89,15,0.00282,993,77,8048,"E02000014 E02000772"
