"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5428","E02004860","Dacorum 005",3014,24,106,186,11,26,2218,151,29,254,9,101.181999206543,72.181999206543,243.14599609375,-10.8540000915527,2167.89501953125,-50.1049995422363,50.0919990539551,21.0919990539551,251.464004516602,-2.53600001335144,2202.46997070312,-15.5299997329712,435.125,406.125,183.757995605469,-70.2419967651367,1946.4580078125,-271.5419921875,665.538024902344,636.538024902344,163.061996459961,-90.9380035400391,1771.751953125,-446.247985839844,-0.012079999782145,22414,-0.0450300015509129,83459,-0.032940000295639,61045,-0.0221200007945299,41032,-0.0100400000810623,18618,-0.153290003538132,284323,-0.141210004687309,261909,-0.190050005912781,352523,-0.177970007061958,330109,-0.00786000024527311,14582,-0.0277999993413687,51502,-0.0199400000274181,36920,-0.0143699999898672,26649,-0.00651000021025538,12067,-0.0981699973344803,182058,-0.0903099998831749,167476,-0.125630006194115,232995,-0.117760002613068,218413,-6500,-24217,-17717,-12038,-5538,-87258,-80758,-171309,-164809,0.0179212018245656
"5504","E02004883","East Hertfordshire 006",2538,14,184,44,9,12,2023,103,17,125,7,48.1419982910156,31.1420001983643,120.279998779297,-4.71999979019165,1999.77795410156,-23.2220001220703,25.3120002746582,8.3120002746582,124.748001098633,-0.252000004053116,2016.03894042969,-6.96099996566772,163.708999633789,146.708999633789,95.6269989013672,-29.3729991912842,1921.23596191406,-101.763999938965,326.058013916016,309.058013916016,82.109001159668,-42.890998840332,1788.68103027344,-234.319000244141,-0.0135500002652407,25135,-0.0399399995803833,74061,-0.0263999998569489,48926,-0.0206000003963709,38207,-0.00705000013113022,13072,-0.0797799974679947,147971,-0.0662299990653992,122836,-0.131819993257523,244511,-0.118270002305508,219376,-0.00734000001102686,13607,-0.0223900005221367,41485,-0.0150499995797873,27878,-0.0113199995830655,21002,-0.00399000011384487,7395,-0.0490299984812737,90909,-0.0416899994015694,77302,-0.0864000022411346,160254,-0.0790700018405914,146647,-6700,-20083,-13383,-11438,-4738,-54358,-47658,-141845,-135145,0.0237155177159346
"5516","E02004973","Watford 006",4052,152,691,250,19,39,2004,128,100,653,16,232.494995117188,132.494995117188,611.97802734375,-41.0219993591309,1940.5009765625,-63.4990005493164,162.078994750977,62.0789985656738,632.232971191406,-20.7670001983643,1972.65405273438,-31.3460006713867,778.525024414062,678.525024414062,420.050994873047,-232.949005126953,1687.82104492188,-316.178985595703,1012.57397460938,912.573974609375,390.446014404297,-262.553985595703,1552.125,-451.875,-0.0243599992245436,45183,-0.0722000002861023,133798,-0.0478399991989136,88615,-0.0379600003361702,70411,-0.0136000001803041,25228,-0.191630005836487,355379,-0.167270004749298,310196,-0.249650001525879,463033,-0.22529000043869,417850,-0.0169200003147125,31372,-0.0434500016272068,80456,-0.0265299994498491,49084,-0.0261499993503094,48493,-0.00922999996691942,17121,-0.122309997677803,226768,-0.105389997363091,195396,-0.165869995951653,307581,-0.14894999563694,276209,-11539,-28372,-16833,-18770,-7231,-82360,-70821,-148600,-137061,0.00636950995749328
"5603","E02004879","East Hertfordshire 002",3195,22,324,34,8,18,2484,145,24,118,18,56.8330001831055,32.8330001831055,115.480003356934,-2.51999998092651,2456.77294921875,-27.2269992828369,41.5690002441406,17.5690002441406,114.689002990723,-3.31100010871887,2471.6240234375,-12.3760004043579,176.522003173828,152.522003173828,100.90299987793,-17.0970001220703,2362.830078125,-121.169998168945,385.588012695312,361.588012695312,87.4420013427734,-30.5580005645752,2187.02905273438,-296.971008300781,-0.0180399995297194,33456,-0.0496399998664856,92035,-0.0315999984741211,58579,-0.0248700007796288,46122,-0.00682999985292554,12666,-0.0994099974632263,184387,-0.0813700035214424,150931,-0.167820006608963,311295,-0.149780005216599,277839,-0.0111600002273917,20704,-0.0292899999767542,54270,-0.0181200001388788,33566,-0.0156800001859665,29088,-0.00451999995857477,8384,-0.0618100017309189,114617,-0.0506500005722046,93913,-0.110339999198914,204654,-0.0991799980401993,183950,-8693,-24251,-15558,-13541,-4848,-64038,-55345,-170986,-162293,0.0248238542384158
"5644","E02004865","Dacorum 010",2521,14,139,99,19,18,1750,175,33,261,13,75.8239974975586,42.8240013122559,254.513000488281,-6.48699998855591,1720.84594726562,-29.1539993286133,70.0859985351562,37.0859985351562,249.546005249023,-11.4540004730225,1730.36999511719,-19.6299991607666,297.4169921875,264.4169921875,213.412994384766,-47.5870018005371,1578.23303222656,-171.766998291016,525.862976074219,492.863006591797,178.27099609375,-82.7289962768555,1422.36401367188,-327.635986328125,-0.00951000023633242,17644,-0.0277600008994341,51417,-0.0182399991899729,33773,-0.0140800001099706,26120,-0.00456999987363815,8476,-0.0866099968552589,160609,-0.0770900025963783,142965,-0.117329999804497,217607,-0.107819996774197,199963,-0.00608000019565225,11269,-0.0170099996030331,31472,-0.0109299998730421,20203,-0.00906000006943941,16791,-0.00298000010661781,5522,-0.0556199997663498,103096,-0.0495399981737137,91827,-0.0779699981212616,144570,-0.0718899965286255,133301,-5293,-14985,-9692,-8572,-3279,-49414,-44121,-107179,-101886,0.0243906148625904
"5670","E02004877","Dacorum 022",2203,30,266,43,6,16,1546,89,29,171,7,71.8249969482422,42.8250007629395,165.108001708984,-5.89200019836426,1514.48400878906,-31.5160007476807,47.2529983520508,18.2530002593994,170.287994384766,-0.712000012397766,1530.57897949219,-15.4209995269775,267.779998779297,238.779998779297,128.970993041992,-42.0289993286133,1378.93701171875,-167.063003540039,435.803009033203,406.803009033203,111.944000244141,-59.0559997558594,1247.93603515625,-298.063995361328,-0.0178200006484985,33060,-0.0402799993753433,74635,-0.0224600005894899,41575,-0.0294000003486872,54537,-0.0115799997001886,21477,-0.113059997558594,209665,-0.0952399969100952,176605,-0.138260006904602,256420,-0.120439998805523,223360,-0.011009999550879,20415,-0.0247799996286631,45858,-0.0137700000777841,25443,-0.0181699991226196,33699,-0.00716000003740191,13284,-0.0723199993371964,134073,-0.0613100007176399,113658,-0.0905700027942657,167934,-0.0795599967241287,147519,-9647,-21794,-12147,-16110,-6463,-65052,-55405,-125573,-115926,0.0199515856658307
"5684","E02004978","Watford 011",3977,338,180,204,16,23,2044,159,110,880,23,251.988998413086,141.988998413086,831.096984863281,-48.9029998779297,1975.12805175781,-68.8720016479492,176.397994995117,66.3980026245117,855.281005859375,-24.7189998626709,2012.60998535156,-31.3899993896484,895.106994628906,785.106994628906,582.580993652344,-297.419006347656,1680.42395019531,-363.575988769531,1134.83801269531,1024.83801269531,538.296997070312,-341.701995849609,1538.11901855469,-505.881011962891,-0.0343599990010262,63736,-0.0750799998641014,139161,-0.0407200008630753,75425,-0.0496300011873245,92049,-0.0152700003236532,28313,-0.195590004324913,362735,-0.161229997873306,298999,-0.206579998135567,383127,-0.172220006585121,319391,-0.0210699997842312,39079,-0.0456500016152859,84531,-0.0245799999684095,45452,-0.0305599998682737,56675,-0.00949000008404255,17596,-0.127509996294975,236405,-0.106440000236034,197326,-0.142340004444122,263931,-0.121270000934601,224852,-13997,-31382,-17385,-21535,-7538,-91801,-77804,-153151,-139154,0.0151048088779285
"5706","E02004888","East Hertfordshire 011",3836,76,554,84,28,24,2611,155,33,253,18,119.268997192383,86.2689971923828,240.25700378418,-12.7430000305176,2549.3759765625,-61.6240005493164,64.0550003051758,31.0550003051758,249.033004760742,-3.96700000762939,2588.69506835938,-22.3050003051758,495.114013671875,462.114013671875,173.184997558594,-79.8150024414062,2291.23095703125,-319.769012451172,743.578979492188,710.578979492188,155.455001831055,-97.5449981689453,2096.15795898438,-514.841979980469,-0.0178999993950129,33198,-0.0684200003743172,126883,-0.0505300015211105,93685,-0.030850000679493,57219,-0.0129500003531575,24021,-0.187030002474785,346948,-0.169139996170998,313750,-0.21017000079155,389875,-0.192269995808601,356677,-0.0110999997705221,20596,-0.0424499996006489,78687,-0.0313399992883205,58091,-0.0196700002998114,36482,-0.00856999959796667,15886,-0.120849996805191,224149,-0.109739996492863,203553,-0.139909997582436,259526,-0.128810003399849,238930,-8504,-32580,-24076,-16920,-8416,-118420,-109916,-214238,-205734,NA
"5714","E02004959","Three Rivers 004",2262,512,114,23,4,11,1395,64,10,116,13,37.6980018615723,27.6979999542236,112.919998168945,-3.07999992370605,1373.70703125,-21.2929992675781,21.5,11.5,113.927001953125,-2.07299995422363,1386.52099609375,-8.47900009155273,164.981994628906,154.981994628906,93.2699966430664,-22.7299995422363,1280.30798339844,-114.69100189209,303.945007324219,293.945007324219,80.3249969482422,-35.6749992370605,1171.77905273438,-223.220993041992,-0.00383000005967915,7100,-0.0218199994415045,40363,-0.0179900005459785,33263,-0.0089699998497963,16638,-0.00514000002294779,9538,-0.0715800002217293,132675,-0.0677499994635582,125575,-0.104529999196529,193831,-0.100699998438358,186731,-0.00249999994412065,4631,-0.0128699997439981,23761,-0.0103700002655387,19130,-0.00582000007852912,10796,-0.00331999990157783,6165,-0.0450300015509129,83420,-0.0425300002098083,78789,-0.0683299973607063,126652,-0.0658299997448921,122021,-2016,-11411,-9395,-6033,-4017,-43286,-41270,-98019,-96003,0.0236013157492545
"5735","E02004863","Dacorum 008",3275,16,114,195,22,30,2145,226,39,478,10,96.4390029907227,57.4389991760254,465.945007324219,-12.0550003051758,2109.68188476562,-35.318000793457,70.7389984130859,31.7390003204346,469.580993652344,-8.41899967193604,2127.7060546875,-17.2940006256104,410.804992675781,371.804992675781,388.135009765625,-89.8649978637695,1929.17895507812,-215.820999145508,718.028015136719,679.028015136719,327.424011230469,-150.57600402832,1736.96398925781,-408.036010742188,-0.00942999962717295,17491,-0.0297599993646145,55135,-0.0203300006687641,37644,-0.0142400003969669,26416,-0.00480999983847141,8925,-0.092629998922348,171775,-0.0832000002264977,154284,-0.122910000383854,227966,-0.113480001688004,210475,-0.00621999986469746,11536,-0.0185899995267391,34400,-0.0123699996620417,22864,-0.00953000038862228,17676,-0.00331000005826354,6140,-0.0606300011277199,112404,-0.0544099994003773,100868,-0.0847399979829788,157147,-0.0785199999809265,145611,-4797,-15856,-11059,-7716,-2919,-54858,-50061,-121875,-117078,0.025473745792675
"5805","E02004952","Stevenage 009",3205,6,231,234,4,36,2196,217,60,210,11,149.988998413086,89.9889984130859,201.671005249023,-8.32900047302246,2137.06494140625,-58.935001373291,114.768997192383,54.7690010070801,202.513000488281,-7.48699998855591,2160.73803710938,-35.2620010375977,568.356994628906,508.356994628906,151.352005004883,-58.6479988098145,1876.75,-319.25,787.905029296875,727.905029296875,135.820007324219,-74.1800003051758,1719.03405761719,-476.966003417969,-0.0307199992239475,56982,-0.0695099979639053,128909,-0.0388000011444092,71927,-0.0566300004720688,105059,-0.0259199999272823,48077,-0.229609996080399,425940,-0.198899999260902,368958,-0.270619988441467,502023,-0.23989999294281,445041,-0.0174100007861853,32289,-0.0409700013697147,75949,-0.0235600005835295,43660,-0.034170001745224,63377,-0.0167599990963936,31088,-0.144260004162788,267580,-0.126849994063377,235291,-0.173920005559921,322623,-0.15650999546051,290334,-13163,-29920,-16757,-23702,-10539,-87764,-74601,-157821,-144658,0.0168453267207061
"5886","E02004980","Welwyn Hatfield 001",2465,20,415,36,8,17,1772,98,27,65,7,61.1520004272461,34.1520004272461,63.4049987792969,-1.59500002861023,1743.67602539062,-28.3239994049072,48.6430015563965,21.6429996490479,63.9449996948242,-1.05499994754791,1754.36804199219,-17.6319999694824,201.50700378418,174.50700378418,54.9059982299805,-10.0939998626709,1629.06396484375,-142.936004638672,373.352996826172,346.352996826172,48.6419982910156,-16.3579998016357,1484.96594238281,-287.033996582031,-0.0247600004076958,45939,-0.0513000003993511,95111,-0.0265399999916553,49172,-0.0414899997413158,76954,-0.016720000654459,31015,-0.138600006699562,257076,-0.113839998841286,211137,-0.194230005145073,360285,-0.169469997286797,314346,-0.014639999717474,27158,-0.030579999089241,56665,-0.015939999371767,29507,-0.0244299992918968,45305,-0.00977999996393919,18147,-0.0874499976634979,162180,-0.0728100016713142,135022,-0.12661999464035,234845,-0.111979998648167,207687,-11218,-23775,-12557,-20168,-8950,-64378,-53160,-138014,-126796,0.0216057331183922
"5894","E02004853","Broxbourne 011",2717,83,288,78,35,33,1825,140,42,172,21,129.675003051758,87.6750030517578,161.358993530273,-10.6409997940063,1765.48706054688,-59.5130004882812,96.8720016479492,54.8720016479492,163.625,-8.375,1789.60400390625,-35.3959999084473,485.644012451172,443.644012451172,108.834999084473,-63.1650009155273,1524.88195800781,-300.118011474609,660.132019042969,618.132019042969,101.774002075195,-70.2259979248047,1397.28894042969,-427.710998535156,-0.0187999997287989,34871,-0.0607400014996529,112538,-0.0419399999082088,77667,-0.0368199981749058,68295,-0.0180200003087521,33424,-0.184139996767044,341485,-0.165340006351471,306614,-0.21900999546051,406194,-0.200210005044937,371323,-0.0104400003328919,19348,-0.0347100012004375,64244,-0.0242800004780293,44896,-0.0206499993801117,38293,-0.010219999589026,18945,-0.114189997315407,211715,-0.103749997913837,192367,-0.140440002083778,260410,-0.129999995231628,241062,-7300,-25874,-18574,-14606,-7306,-88878,-81578,-152500,-145200,0.0181830900215815
"5898","E02004979","Watford 012",3131,163,646,113,17,17,1717,100,55,284,19,129.128997802734,74.1289978027344,271.493011474609,-12.5069999694824,1672.84594726562,-44.1539993286133,92.890998840332,37.890998840332,277.894989013672,-6.10500001907349,1691.98596191406,-25.0139999389648,443.628997802734,388.628997802734,206.787994384766,-77.2119979858398,1482.09997558594,-234.899993896484,685.757995605469,630.757995605469,179.009994506836,-104.98999786377,1337.36901855469,-379.631011962891,-0.0267399996519089,49588,-0.0721200034022331,133625,-0.045380000025034,84037,-0.045889999717474,85112,-0.0191500000655651,35524,-0.187439993023872,347620,-0.160710006952286,298032,-0.263370007276535,488477,-0.236640006303787,438889,-0.0162499994039536,30143,-0.0401500016450882,74337,-0.0239000003784895,44194,-0.0279099997133017,51750,-0.0116499997675419,21607,-0.114079996943474,211484,-0.0978299975395203,181341,-0.168830007314682,313067,-0.152569994330406,282924,-11194,-24794,-13600,-19744,-8550,-72270,-61076,-132320,-121126,0.0143229166666667
"5940","E02004958","Three Rivers 003",3168,255,191,59,10,25,2307,121,63,127,10,128.964996337891,65.9649963378906,122.740997314453,-4.25899982452393,2254.60400390625,-52.3959999084473,104.317001342773,41.3170013427734,124.348999023438,-2.65100002288818,2273.28588867188,-33.7140007019043,402.429992675781,339.429992675781,101.503997802734,-25.496000289917,2041.51196289062,-265.488006591797,645.543029785156,582.543029785156,88.0500030517578,-38.9500007629395,1843.71301269531,-463.286987304688,-0.0317399986088276,58872,-0.0677900016307831,125636,-0.0360499992966652,66764,-0.0497599989175797,92302,-0.0180200003087521,33430,-0.172360002994537,319651,-0.140619993209839,260779,-0.212799996137619,394690,-0.181060001254082,335818,-0.0202300008386374,37511,-0.0420200005173683,77820,-0.0218000002205372,40309,-0.0316700004041195,58730,-0.0114399995654821,21219,-0.11005000025034,204037,-0.089819997549057,166526,-0.139430001378059,258552,-0.119199998676777,221041,-16935,-35844,-18909,-30220,-13285,-99323,-82388,-189293,-172358,0.0188022167572709
"5943","E02004856","Dacorum 001",2416,17,206,59,1,18,1859,110,19,107,20,51.6349983215332,32.6349983215332,103.66300201416,-3.33699989318848,1833.24597167969,-25.753999710083,34.8499984741211,15.8500003814697,106.416999816895,-0.583000004291534,1846.20202636719,-12.7980003356934,181.899993896484,162.899993896484,84.0830001831055,-22.9169998168945,1736.40905761719,-122.591003417969,347.919006347656,328.919006347656,73.7200012207031,-33.2799987792969,1599.17199707031,-259.828002929688,-0.0145699996501207,27031,-0.0389400012791157,72172,-0.0243699997663498,45141,-0.0302300006151199,56068,-0.015650000423193,29037,-0.101549997925758,188330,-0.0869800001382828,161299,-0.156279996037483,289864,-0.141699999570847,262833,-0.00915000028908253,16962,-0.0236300006508827,43761,-0.0144899999722838,26799,-0.0191699992865324,35548,-0.0100199999287724,18586,-0.0642800033092499,119174,-0.0551300011575222,102212,-0.103629998862743,192187,-0.0944899991154671,175225,-7635,-20838,-13203,-15823,-8188,-59073,-51438,-140735,-133100,0.0200771391499183
"5977","E02004988","Welwyn Hatfield 009",3433,31,314,159,20,29,2205,191,115,360,9,238.253005981445,123.252998352051,335.692993164062,-24.306999206543,2126.22290039062,-78.7770004272461,162.479995727539,47.4799995422363,353.005004882812,-6.99499988555908,2171.8759765625,-33.1230010986328,735.806030273438,620.806030273438,230.117004394531,-129.882995605469,1815.79699707031,-389.203002929688,932.966003417969,817.966003417969,213.136993408203,-146.863006591797,1670.083984375,-534.916015625,-0.0353300012648106,65534,-0.0770199969410896,142785,-0.0416899994015694,77251,-0.050390001386404,93465,-0.0150600001215935,27931,-0.21170000731945,392661,-0.176369994878769,327127,-0.230670005083084,427867,-0.195350006222725,362333,-0.022690000012517,42083,-0.0482399985194206,89394,-0.0255500003695488,47311,-0.0320799984037876,59512,-0.00939999986439943,17429,-0.136419996619225,253007,-0.113739997148514,210924,-0.15336999297142,284440,-0.130679994821548,242357,-17077,-37200,-20123,-25611,-8534,-102062,-84985,-169887,-152810,0.0128323444515516
"6176","E02004995","Welwyn Hatfield 016",2051,64,385,26,19,10,1404,71,12,53,7,39.5089988708496,27.5090007781982,51.9099998474121,-1.0900000333786,1383.06701660156,-20.9330005645752,24.451000213623,12.451000213623,52.7799987792969,-0.219999998807907,1394.32897949219,-9.67099952697754,141.026992797852,129.026992797852,44.7280006408691,-8.27200031280518,1301.28503417969,-102.714996337891,298.216003417969,286.216003417969,38.5839996337891,-14.4160003662109,1183.28002929688,-220.720001220703,-0.0123300002887845,22867,-0.0421000011265278,77971,-0.0297699999064207,55104,-0.0247600004076958,45935,-0.0124399997293949,23068,-0.117040000855923,217003,-0.10470999777317,194136,-0.193540006875992,358922,-0.181209996342659,336055,-0.00761000020429492,14114,-0.0237199999392033,43865,-0.0161099992692471,29751,-0.0148900002241135,27619,-0.00728000001981854,13505,-0.0713799968361855,132293,-0.0637700036168098,118179,-0.125310003757477,232344,-0.117700003087521,218230,-4790,-15488,-10698,-10460,-5670,-48980,-44190,-114346,-109556,NA
"6254","E02004994","Welwyn Hatfield 015",2226,83,428,25,10,15,1442,60,23,127,13,61.2309989929199,38.2309989929199,122.704002380371,-4.2960000038147,1414.58703613281,-27.4130001068115,42.1080017089844,19.1079998016357,123.333999633789,-3.66599988937378,1427.86401367188,-14.1359996795654,209.378997802734,186.378997802734,99.3580017089844,-27.6420001983643,1305.9150390625,-136.085006713867,371.877014160156,348.877014160156,88.7480010986328,-38.2519989013672,1189.4169921875,-252.582992553711,-0.00977999996393919,18143,-0.0414000004529953,76675,-0.0316100008785725,58532,-0.0166299995034933,30848,-0.00685000000521541,12705,-0.123460002243519,228913,-0.113679997622967,210770,-0.192739993333817,357457,-0.182950004935265,339314,-0.00696999998763204,12919,-0.0241899993270636,44746,-0.017230000346899,31827,-0.0116699999198318,21643,-0.00469999993219972,8724,-0.0766400024294853,142054,-0.0696699991822243,129135,-0.127810001373291,236992,-0.12083999812603,224073,-5876,-17641,-11765,-10577,-4701,-55980,-50104,-119000,-113124,0.0157508501879363
"6277","E02004990","Welwyn Hatfield 011",2995,49,406,191,19,33,1660,149,89,390,9,185.565002441406,96.5650024414062,366.412994384766,-23.5869998931885,1606.21496582031,-53.7849998474121,128.311996459961,39.3120002746582,378.272003173828,-11.7279996871948,1640.2080078125,-19.7919998168945,587.309020996094,498.308990478516,257.656005859375,-132.343994140625,1389.90502929688,-270.095001220703,764.325988769531,675.325988769531,237.270004272461,-152.729995727539,1274.43798828125,-385.56201171875,-0.0326099991798401,60498,-0.066090002655983,122500,-0.0334700010716915,62002,-0.0437499992549419,81149,-0.0111300004646182,20651,-0.171700000762939,318445,-0.139080002903938,257947,-0.190009996294975,352430,-0.157399997115135,291932,-0.0206199996173382,38249,-0.0410300008952618,76014,-0.0204099994152784,37765,-0.0274800006300211,50978,-0.00686000008136034,12729,-0.110509999096394,204924,-0.0898900032043457,166675,-0.126880005002022,235307,-0.106270000338554,197058,-13405,-28411,-15006,-18988,-5583,-76497,-63092,-132148,-118743,0.013377898725977
"6320","E02004932","St Albans 009",3397,24,712,140,15,28,1885,140,54,392,7,128.496002197266,74.4960021972656,375.350006103516,-16.6499996185303,1840.06896972656,-44.9309997558594,86.6110000610352,32.6110000610352,387.636993408203,-4.36299991607666,1861.76293945312,-23.2369995117188,469.962005615234,415.962005615234,282.856994628906,-109.142997741699,1650.63598632812,-234.363998413086,693.567993164062,639.567993164062,247.785003662109,-144.214996337891,1501.23706054688,-383.763000488281,-0.0195300001651049,36224,-0.0450600013136864,83482,-0.0255200006067753,47258,-0.0297699999064207,55219,-0.0102399997413158,18995,-0.122519999742508,227201,-0.102980002760887,190977,-0.143900007009506,266872,-0.124370001256466,230648,-0.0119799999520183,22215,-0.0279600005596876,51762,-0.0159799996763468,29547,-0.0186400003731251,34568,-0.00665999995544553,12353,-0.0795700028538704,147511,-0.0675899982452393,125296,-0.096450001001358,178845,-0.0844699963927269,156630,-11790,-27050,-15260,-19705,-7915,-78389,-66599,-146362,-134572,0.0167378115360303
"6338","E02004850","Broxbourne 008",3473,76,427,90,42,35,2249,185,47,310,12,171.828994750977,124.829002380371,289.527008056641,-20.4729995727539,2166.67602539062,-82.3239974975586,82.3639984130859,35.3639984130859,304.028015136719,-5.97200012207031,2225.86010742188,-23.1399993896484,683.156982421875,636.156982421875,186.238006591797,-123.762001037598,1834.57800292969,-414.421997070312,885.744995117188,838.744995117188,178.805999755859,-131.194000244141,1692.99597167969,-556.004028320312,-0.0228899996727705,42452,-0.0798600018024445,148014,-0.0569700002670288,105562,-0.0397799983620644,73795,-0.0168999992311001,31343,-0.241229996085167,447392,-0.218339994549751,404940,-0.276470005512238,512795,-0.253589987754822,470343,-0.0140599999576807,26084,-0.046849999576807,86740,-0.0327799990773201,60656,-0.023429999127984,43447,-0.0093599995598197,17363,-0.150700002908707,279429,-0.136629998683929,253345,-0.17960000038147,333054,-0.165529996156693,306970,-10900,-35827,-24927,-17238,-6338,-117270,-106370,-194272,-183372,0.0121714554302458
"6345","E02004936","St Albans 013",2975,21,595,96,3,20,1773,121,79,254,13,168.320007324219,89.3199996948242,239.52099609375,-14.4790000915527,1712.58801269531,-60.4119987487793,135.934997558594,56.935001373291,246.184997558594,-7.81500005722046,1733.18798828125,-39.8120002746582,540.523986816406,461.523986816406,172.921005249023,-81.0790023803711,1467.62902832031,-305.371002197266,694.734985351562,615.734985351562,160.375,-93.625,1350.02697753906,-422.972991943359,-0.0289799999445677,53755,-0.0561099983751774,103980,-0.0271300002932549,50225,-0.0460200011730194,85353,-0.0170399993658066,31598,-0.138339996337891,256552,-0.109360001981258,202797,-0.151960000395775,281828,-0.122979998588562,228073,-0.0170499999076128,31615,-0.0336799994111061,62364,-0.0166400000452995,30749,-0.0272000003606081,50432,-0.0101500004529953,18817,-0.0873500034213066,161936,-0.0702999979257584,130321,-0.098640002310276,182884,-0.0815899968147278,151269,-16924,-33042,-16118,-30470,-13546,-85952,-69028,-140870,-123946,0.0116699338203918
"6408","E02004965","Three Rivers 010",2810,190,298,74,24,33,1906,109,36,124,16,105.38200378418,69.3820037841797,119.23999786377,-4.76000022888184,1856.64099121094,-49.359001159668,84.2470016479492,48.2470016479492,121.250999450684,-2.74900007247925,1872.85400390625,-33.1459999084473,406.209014892578,370.209014892578,93.4810028076172,-30.5189990997314,1640.76501464844,-265.234985351562,641.971984863281,605.971984863281,83.4899978637695,-40.5099983215332,1470.80395507812,-435.196014404297,-0.0196299999952316,36403,-0.0597600005567074,110708,-0.0401300005614758,74305,-0.0398700013756752,73959,-0.0202500000596046,37556,-0.17739999294281,328958,-0.157769992947578,292555,-0.218299999833107,404843,-0.198669999837875,368440,-0.0115000000223517,21316,-0.0352500006556511,65220,-0.0237499997019768,43904,-0.02347999997437,43533,-0.0119799999520183,22217,-0.111390002071857,206497,-0.0998999997973442,185181,-0.141920000314713,263134,-0.130419999361038,241818,-7404,-24586,-17182,-17405,-10001,-88917,-81513,-163300,-155896,0.0159877852751689
