"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"244","E02001131","Oldham 034",2260,8,16,354,18,16,1456,163,33,190,6,124.392997741699,91.3929977416992,179.287002563477,-10.7130002975464,1401.37194824219,-54.6279983520508,66.8239974975586,33.8240013122559,186.210006713867,-3.78999996185303,1435.72595214844,-20.2740001678467,544.867004394531,511.867004394531,123.225997924805,-66.7740020751953,1154.59802246094,-301.402008056641,725.901977539062,692.901977539062,113.824996948242,-76.1750030517578,1033.00805664062,-422.992004394531,-0.025620000436902,47522,-0.0932800024747849,172969,-0.0676599964499474,125447,-0.0437299981713295,81108,-0.0181099995970726,33586,-0.352730005979538,654320,-0.32710999250412,606798,-0.343010008335114,636297,-0.317389994859695,588775,-0.01638999953866,30397,-0.060029998421669,111273,-0.043639998883009,80876,-0.0281700007617474,52245,-0.0117800002917647,21848,-0.22979000210762,426235,-0.21340000629425,395838,-0.226840004324913,420772,-0.210449993610382,390375,-6443,-22069,-15626,-12523,-6080,-87064,-80621,-135477,-129034,0.0124173871938576
"253","E02001059","Manchester 015",3601,43,57,1157,27,16,1507,174,110,494,16,280.132995605469,170.132995605469,465.329986572266,-28.6700000762939,1440.82495117188,-66.1750030517578,177.755004882812,67.754997253418,481.328002929688,-12.6719999313354,1480.64099121094,-26.3589992523193,1010.39599609375,900.39599609375,325.369995117188,-168.630004882812,1166.36401367188,-340.635986328125,1264.96997070312,1154.96997070312,295.558013916016,-198.442001342773,1053.5,-453.5,-0.0460200011730194,85362,-0.111380003392696,206516,-0.065360002219677,121154,-0.06266999989748,116229,-0.0166500005871058,30867,-0.528129994869232,979730,-0.482109993696213,894368,-0.473239988088608,877894,-0.427219986915588,792532,-0.030409999191761,56400,-0.0733899995684624,136034,-0.0429800003767014,79634,-0.0413700006902218,76725,-0.0109599996358156,20325,-0.349889993667603,649036,-0.319480001926422,592636,-0.321880012750626,597073,-0.291469991207123,540673,-14027,-32114,-18087,-21076,-7049,-99061,-85034,-142916,-128889,0.00842788671736797
"255","E02001032","Bury 014",3467,174,21,267,23,33,2404,237,72,215,21,177.227005004883,105.226997375488,206.229995727539,-8.77000045776367,2332.93798828125,-71.0630035400391,147.934997558594,75.9349975585938,209.104995727539,-5.89499998092651,2352.998046875,-51.0019989013672,648.484985351562,576.484985351562,156.177001953125,-58.8230018615723,2020.97399902344,-383.026000976562,957.783020019531,885.783020019531,138.768997192383,-76.2310028076172,1804.36596679688,-599.633972167969,-0.0576599985361099,106971,-0.13034999370575,241693,-0.0726799964904785,134722,-0.0947500020265579,175771,-0.0370899997651577,68800,-0.379799991846085,704520,-0.322140008211136,597549,-0.444059997797012,823726,-0.386390000581741,716755,-0.0366300009191036,67943,-0.0820500031113625,152086,-0.0454199984669685,84143,-0.0599200017750263,111138,-0.0232900008559227,43195,-0.24354000389576,451714,-0.206909999251366,383771,-0.288859993219376,535791,-0.252229988574982,467848,-16262,-38092,-21830,-33600,-17338,-119018,-102756,-210236,-193974,0.0203894240260473
"256","E02001129","Oldham 032",2428,4,29,524,18,20,1363,139,48,268,15,150.483001708984,102.483001708984,252.936004638672,-15.0640001296997,1309.89404296875,-53.1059989929199,100.630996704102,52.6310005187988,262.058990478516,-5.94099998474121,1335.29699707031,-27.7029991149902,617.372009277344,569.372009277344,171.470993041992,-96.5289993286133,1074.52197265625,-288.477996826172,801.961975097656,753.961975097656,163.139999389648,-104.860000610352,964.573974609375,-398.425994873047,-0.0369700007140636,68580,-0.107819996774197,199948,-0.0708499997854233,131368,-0.0647599995136261,120117,-0.0277900006622076,51537,-0.371120005846024,688449,-0.334149986505508,619869,-0.362509995698929,672467,-0.325529992580414,603887,-0.0239000003784895,44325,-0.0695500001311302,128938,-0.0456500016152859,84613,-0.0418500006198883,77634,-0.017960000783205,33309,-0.241180002689362,447363,-0.217280000448227,403038,-0.239319995045662,443913,-0.215419992804527,399588,-7387,-21924,-14537,-15633,-8246,-80490,-73103,-124312,-116925,0.0118867092821437
"267","E02001231","Tameside 003",3215,9,140,241,15,17,2365,211,24,176,17,75.6729965209961,51.6730003356934,172.447998046875,-3.55200004577637,2328.10791015625,-36.8919982910156,58.5779991149902,34.5779991149902,172.514999389648,-3.48499989509583,2339.90502929688,-25.0949993133545,322.031005859375,298.031005859375,149.085006713867,-26.9150009155273,2157.837890625,-207.162002563477,649.192016601562,625.192016601562,126.169998168945,-49.8300018310547,1921.89904785156,-443.101013183594,-0.0192900002002716,35782,-0.0694800019264221,128798,-0.0501900017261505,93016,-0.0378700010478497,70253,-0.018580000847578,34471,-0.24932000041008,462452,-0.230030000209808,426670,-0.3612399995327,670104,-0.341949999332428,634322,-0.0122600002214313,22738,-0.0425000004470348,78736,-0.030239999294281,55998,-0.0238499995321035,44232,-0.0115900002419949,21494,-0.158720001578331,294366,-0.146469995379448,271628,-0.237130001187325,439834,-0.22486999630928,417096,-6269,-21689,-15420,-15750,-9481,-79860,-73591,-182546,-176277,0.0297872978603064
"273","E02001092","Manchester 048",3544,19,19,546,37,18,2149,224,132,377,23,310.406005859375,178.406005859375,350.696990966797,-26.30299949646,2045.52001953125,-103.480003356934,247.167999267578,115.167999267578,359.670989990234,-17.3290004730225,2083.85107421875,-65.1490020751953,1006.65502929688,874.655029296875,235.882995605469,-141.117004394531,1649.4169921875,-499.5830078125,1239.73303222656,1107.73303222656,220.343002319336,-156.656997680664,1498.30395507812,-650.695983886719,-0.0651800036430359,120902,-0.1441899985075,267392,-0.0790200009942055,146490,-0.0994400009512901,184458,-0.0342699997127056,63556,-0.598529994487762,1110337,-0.533349990844727,989435,-0.552299976348877,1024563,-0.487120002508163,903661,-0.0419999994337559,77910,-0.093419998884201,173188,-0.0514100007712841,95278,-0.0649000033736229,120379,-0.0229000002145767,42469,-0.394219994544983,731271,-0.352209985256195,653361,-0.37406000494957,693871,-0.332049995660782,615961,-24360,-54229,-29869,-42354,-17994,-155722,-131362,-224025,-199665,0.00641884642792899
"279","E02001052","Manchester 008",3895,273,80,784,95,8,1786,205,78,529,57,210.74299621582,132.74299621582,506.384002685547,-22.6159992218018,1728.11096191406,-57.8889999389648,109.056999206543,31.056999206543,526.211975097656,-2.78800010681152,1773.1669921875,-12.8330001831055,873.616027832031,795.616027832031,372.277008056641,-156.723007202148,1447.95202636719,-338.048004150391,1202.42700195312,1124.42700195312,336.115997314453,-192.884002685547,1294.30102539062,-491.699005126953,-0.0361000001430511,66961,-0.0880099982023239,163154,-0.0519100017845631,96193,-0.047570001333952,88228,-0.0114700002595782,21267,-0.440499991178513,817145,-0.404399991035461,750184,-0.456099987030029,846099,-0.419999986886978,779138,-0.0234600007534027,43505,-0.0571900010108948,105977,-0.0337300002574921,62472,-0.0308299995958805,57181,-0.00737999984994531,13676,-0.290549993515015,538945,-0.267100006341934,495440,-0.308539986610413,572317,-0.285089999437332,528812,-10103,-25191,-15088,-14492,-4389,-85720,-75617,-139699,-129596,0.0145531942621482
"288","E02000996","Bolton 013",2606,8,60,315,71,22,1567,205,44,302,12,94.1240005493164,50.1240005493164,294.394012451172,-7.60599994659424,1538.59399414062,-28.4060001373291,90.3239974975586,46.3240013122559,293.93701171875,-8.0629997253418,1541.7900390625,-25.2099990844727,352.660003662109,308.660003662109,244.692993164062,-57.306999206543,1400.30700683594,-166.692993164062,637.301025390625,593.301025390625,209.279006958008,-92.7210006713867,1233.3310546875,-333.669006347656,-0.0251499991863966,46658,-0.0528500005602837,97948,-0.0276900008320808,51290,-0.0377499982714653,70021,-0.0125900004059076,23363,-0.16236999630928,301152,-0.137219995260239,254494,-0.220400005578995,408820,-0.195250004529953,362162,-0.0155499996617436,28846,-0.032600000500679,60377,-0.0170499999076128,31531,-0.0236399993300438,43840,-0.00808999966830015,14994,-0.103890001773834,192646,-0.0883399993181229,163800,-0.145740002393723,270303,-0.130189999938011,241457,-8431,-17556,-9125,-14390,-5959,-53007,-44576,-111370,-102939,0.0278135935467041
"296","E02001101","Oldham 004",2796,1,18,269,9,18,2088,163,28,186,16,102.428001403809,74.4280014038086,179.115997314453,-6.88399982452393,2034.46997070312,-53.5299987792969,59.1669998168945,31.1669998168945,184.082992553711,-1.91700005531311,2065.44897460938,-22.5510005950928,483.52099609375,455.52099609375,136.807998657227,-49.1920013427734,1766.30200195312,-321.697998046875,759.607971191406,731.607971191406,118.610000610352,-67.3899993896484,1560.65698242188,-527.343017578125,-0.022579999640584,41877,-0.0819400027394295,151924,-0.0593600012362003,110047,-0.0359699986875057,66724,-0.013399999588728,24847,-0.314489990472794,583369,-0.291909992694855,541492,-0.370709985494614,687682,-0.348129987716675,645805,-0.0147399995476007,27336,-0.0517200008034706,95853,-0.0369799993932247,68517,-0.0235099997371435,43615,-0.00877999980002642,16279,-0.202539995312691,375682,-0.187810003757477,348346,-0.243499994277954,451666,-0.228760004043579,424330,-6068,-22051,-15983,-11223,-5155,-90285,-84217,-165437,-159369,0.0227687638143309
"323","E02001109","Oldham 012",3133,2,18,391,25,27,1919,277,35,426,13,113.237998962402,78.2379989624023,413.454986572266,-12.5450000762939,1873.3349609375,-45.6650009155273,73.0220031738281,38.0219993591309,420.010009765625,-5.98999977111816,1896.90698242188,-22.0930004119873,544.531982421875,509.532012939453,332.0830078125,-93.9169998168945,1630.19299316406,-288.807006835938,872.382019042969,837.382019042969,284,-142,1433.21203613281,-485.787994384766,-0.0209299996495247,38822,-0.0697700008749962,129339,-0.0488400012254715,90517,-0.0344099998474121,63820,-0.0134800001978874,24998,-0.262690007686615,487266,-0.24176000058651,448444,-0.30265000462532,561423,-0.281720012426376,522601,-0.0135300001129508,25087,-0.0444599986076355,82378,-0.0309299994260073,57291,-0.0222500003874302,41260,-0.00872000027447939,16173,-0.171629995107651,318322,-0.158099994063377,293235,-0.204490005970001,379290,-0.190960004925728,354203,-5211,-17350,-12139,-10040,-4829,-70247,-65036,-132727,-127516,0.0275069902700572
"333","E02001056","Manchester 012",2377,12,25,710,40,17,1038,150,64,302,19,164.47900390625,100.478996276855,286.858001708984,-15.1420001983643,996.703979492188,-41.2960014343262,111.120002746582,47.1199989318848,295.410003662109,-6.59000015258789,1018.71197509766,-19.2880001068115,611.650024414062,547.650024414062,208.669006347656,-93.3310012817383,818.544006347656,-219.455993652344,801.814025878906,737.814025878906,186.059997558594,-115.940002441406,732.10302734375,-305.897003173828,-0.032600000500679,60469,-0.0747999995946884,138681,-0.0422100014984608,78212,-0.0483999997377396,89780,-0.0158099997788668,29311,-0.349750012159348,648790,-0.317149996757507,588321,-0.321819990873337,596979,-0.289220005273819,536510,-0.0214300006628036,39751,-0.0491599999368191,91104,-0.0277299992740154,51353,-0.0318600013852119,59079,-0.0104200001806021,19328,-0.231749996542931,429864,-0.210319995880127,390113,-0.21985000371933,407778,-0.198410004377365,368027,-9768,-21478,-11710,-15929,-6161,-66355,-56587,-98571,-88803,0.0121051514703292
"338","E02001071","Manchester 027",4257,25,117,1319,66,14,1857,240,152,418,49,370.667999267578,218.667999267578,391.329986572266,-26.6700000762939,1765.70104980469,-91.2990036010742,197.283004760742,45.2830009460449,411.415008544922,-6.58500003814697,1836.15002441406,-20.8500003814697,1261.43994140625,1109.43994140625,266.265014648438,-151.735000610352,1406.25695800781,-450.743011474609,1545.42004394531,1393.42004394531,249.570999145508,-168.429000854492,1273.26196289062,-583.737976074219,-0.0645399987697601,119707,-0.156570002436638,290336,-0.0920300036668777,170629,-0.0764999985694885,141883,-0.0119599997997284,22176,-0.740400016307831,1373532,-0.675859987735748,1253825,-0.662440001964569,1228896,-0.597899973392487,1109189,-0.0424100011587143,78657,-0.102090001106262,189267,-0.0596799999475479,110610,-0.0502399988472462,93168,-0.00782999955117702,14511,-0.484530001878738,898806,-0.442119985818863,820149,-0.439909994602203,816036,-0.39750000834465,737379,-18489,-42854,-24365,-23594,-5105,-130958,-112469,-183519,-165030,0.00753731783708982
"341","E02001289","Wigan 003",4669,3,145,200,8,26,3739,289,43,195,21,156.511993408203,113.512001037598,187.32600402832,-7.67399978637695,3652.22192382812,-86.7779998779297,78.7379989624023,35.7379989624023,192.158004760742,-2.84200000762939,3712.05102539062,-26.9489994049072,663.7919921875,620.7919921875,145.970001220703,-49.0299987792969,3274.86010742188,-464.140014648438,1046.98999023438,1003.98999023438,129.149002075195,-65.8509979248047,2964.93701171875,-774.064025878906,-0.0287100002169609,53249,-0.121140003204346,224632,-0.0924300029873848,171383,-0.0438599996268749,81364,-0.0151599999517202,28115,-0.446880012750626,828988,-0.418179988861084,775739,-0.540639996528625,1002954,-0.511940002441406,949705,-0.0186599995940924,34611,-0.0744299963116646,137975,-0.0557699985802174,103364,-0.0285999998450279,53039,-0.00994000025093555,18428,-0.284869998693466,528403,-0.266209989786148,493792,-0.354409992694855,657431,-0.335750013589859,622820,-10492,-43156,-32664,-19128,-8636,-160318,-149826,-307648,-297156,0.0199068585835726
"362","E02001174","Salford 018",2772,15,34,442,34,7,1671,214,78,263,14,179.550003051758,101.550003051758,251.166000366211,-11.8339996337891,1611.22094726562,-59.7789993286133,144.225997924805,66.2259979248047,251.998992919922,-11.0010004043579,1634.42504882812,-36.5750007629395,626.93798828125,548.93798828125,190.281005859375,-72.7190017700195,1355.31799316406,-315.682006835938,873.0419921875,795.0419921875,166.608993530273,-96.390998840332,1205.38098144531,-465.618988037109,-0.0424299985170364,78704,-0.095720000565052,177475,-0.0533000007271767,98771,-0.0630899965763092,117030,-0.0206700004637241,38326,-0.35139000415802,651823,-0.308959990739822,573119,-0.350930005311966,650955,-0.308499991893768,572251,-0.0282300002872944,52367,-0.0624600015580654,115747,-0.0342199988663197,63380,-0.0428499989211559,79481,-0.0146199995651841,27114,-0.230199992656708,426971,-0.201959997415543,374604,-0.23479999601841,435495,-0.206560000777245,383128,-15177,-33011,-17834,-25836,-10659,-99299,-84122,-154626,-139449,0.0129704977597075
"363","E02001180","Salford 024",1860,16,89,550,40,2,578,107,59,410,9,142.119003295898,83.1190032958984,387.157989501953,-22.8419990539551,554.177001953125,-23.8229999542236,84.5429992675781,25.5429992675781,403.851989746094,-6.14799976348877,570.921020507812,-7.0789999961853,521.703002929688,462.703002929688,270.998992919922,-139.001007080078,451.897003173828,-126.102996826172,661.486022949219,602.486022949219,244.906997680664,-165.093002319336,406.313995361328,-171.686004638672,-0.0276999995112419,51388,-0.0531499981880188,98529,-0.025450000539422,47141,-0.0344300009310246,63859,-0.00673000002279878,12471,-0.171149998903275,317452,-0.143439993262291,266064,-0.142710000276566,264694,-0.115010000765324,213306,-0.0185899995267391,34473,-0.0356599986553192,66056,-0.0170699991285801,31583,-0.0230700001120567,42779,-0.00448000011965632,8306,-0.116769999265671,216549,-0.098180003464222,182076,-0.102430000901222,189965,-0.0838499963283539,155492,-6714,-12832,-6118,-8779,-2065,-35532,-28818,-52318,-45604,0.0100037017633667
